# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
37 	     18.000 	            0.0006503 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006681 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006861 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007041 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007219 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007399 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007577 	            0.0000179 	        27921.8189071 
44 	     21.500 	            0.0007757 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0007935 	            0.0000178 	        27925.8695100 
46 	     22.500 	            0.0008115 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008293 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008473 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008652 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008831 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009009 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009188 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009367 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009547 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009725 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009905 	            0.0000180 	        27921.6164078 
57 	     28.000 	            0.0010083 	            0.0000178 	        27924.6035704 
58 	     28.500 	            0.0010264 	            0.0000180 	        27922.0143039 
59 	     29.000 	            0.0010443 	            0.0000179 	        27922.2029655 
60 	     29.500 	            0.0010621 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010800 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0010979 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011158 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011337 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011517 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011696 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011875 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012053 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012232 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012411 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012590 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012771 	            0.0000180 	        27921.9757747 
73 	     36.000 	            0.0012950 	            0.0000179 	        27922.1282867 
74 	     36.500 	            0.0013128 	            0.0000179 	        27922.2766218 
75 	     37.000 	            0.0013307 	            0.0000179 	        27922.4209494 
76 	     37.500 	            0.0013486 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013666 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013845 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014024 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014203 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014382 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014560 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014739 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014918 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015098 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015277 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015456 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015635 	            0.0000180 	        27922.2029655 
89 	     44.000 	            0.0015814 	            0.0000179 	        27922.3251682 
90 	     44.500 	            0.0015993 	            0.0000179 	        27922.4446257 
91 	     45.000 	            0.0016172 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016352 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016531 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016710 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016888 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017067 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017246 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017425 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017604 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017784 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017963 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018142 	            0.0000180 	        27922.1497291 
103 	     51.000 	            0.0018320 	            0.0000178 	        27923.7844941 
104 	     51.500 	            0.0018499 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018680 	            0.0000180 	        27922.4614724 
106 	     52.500 	            0.0018859 	            0.0000179 	        27922.5614296 
107 	     53.000 	            0.0019037 	            0.0000178 	        27924.1306639 
108 	     53.500 	            0.0019217 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019395 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019575 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019753 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019933 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020111 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020291 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020470 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020649 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020827 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021006 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021186 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021366 	            0.0000180 	        27922.4740720 
121 	     60.000 	            0.0021544 	            0.0000178 	        27923.8609392 
122 	     60.500 	            0.0021722 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021902 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022081 	            0.0000180 	        27922.8149830 
125 	     62.000 	            0.0022261 	            0.0000179 	        27922.8967754 
126 	     62.500 	            0.0022439 	            0.0000179 	        27922.9772595 
127 	     63.000 	            0.0022619 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022797 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0022977 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023155 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023334 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023514 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023692 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023872 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024050 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024230 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024409 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024587 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024766 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024945 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025125 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025303 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025484 	            0.0000180 	        27923.0738978 
144 	     71.500 	            0.0025662 	            0.0000179 	        27923.1430134 
145 	     72.000 	            0.0025842 	            0.0000179 	        27923.2111693 
146 	     72.500 	            0.0026020 	            0.0000179 	        27923.2783855 
147 	     73.000 	            0.0026200 	            0.0000179 	        27923.3446812 
148 	     73.500 	            0.0026378 	            0.0000179 	        27923.4100752 
149 	     74.000 	            0.0026558 	            0.0000179 	        27923.4745859 
150 	     74.500 	            0.0026737 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0026916 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027094 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027273 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027453 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027631 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027811 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0027989 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028169 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028348 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028526 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028705 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028884 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029064 	            0.0000180 	        27923.3314948 
164 	     81.500 	            0.0029242 	            0.0000178 	        27924.3472898 
165 	     82.000 	            0.0029422 	            0.0000180 	        27923.4488865 
166 	     82.500 	            0.0029601 	            0.0000179 	        27923.5065155 
167 	     83.000 	            0.0029781 	            0.0000179 	        27923.5634504 
168 	     83.500 	            0.0029959 	            0.0000179 	        27923.6197037 
169 	     84.000 	            0.0030139 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030317 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030497 	            0.0000179 	        27923.7844941 
172 	     85.500 	            0.0030676 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030854 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031033 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031212 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031392 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031570 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031750 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031928 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032108 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032287 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032465 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032645 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032825 	            0.0000180 	        27923.5839844 
185 	     92.000 	            0.0033004 	            0.0000179 	        27923.6349288 
186 	     92.500 	            0.0033183 	            0.0000179 	        27923.6853227 
187 	     93.000 	            0.0033361 	            0.0000179 	        27923.7351749 
188 	     93.500 	            0.0033540 	            0.0000179 	        27923.7844941 
189 	     94.000 	            0.0033720 	            0.0000179 	        27923.8332888 
190 	     94.500 	            0.0033898 	            0.0000179 	        27923.8815673 
191 	     95.000 	            0.0034078 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034256 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034436 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034615 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034793 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034972 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035151 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035331 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035509 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035689 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035867 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036048 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036226 	            0.0000179 	        27923.6936688 
204 	    101.500 	            0.0036404 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036584 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036764 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0036943 	            0.0000180 	        27923.1165451 
208 	    103.500 	            0.0037121 	            0.0000178 	        27923.9174423 
209 	    104.000 	            0.0037300 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037479 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037659 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037839 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038018 	            0.0000179 	        27923.3950634 
214 	    106.500 	            0.0038195 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038376 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038554 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038734 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0038912 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039092 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039270 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039450 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039629 	            0.0000180 	        27923.0788669 
223 	    111.000 	            0.0039808 	            0.0000179 	        27923.1233649 
224 	    111.500 	            0.0039988 	            0.0000179 	        27923.1674639 
225 	    112.000 	            0.0040166 	            0.0000178 	        27923.9073525 
226 	    112.500 	            0.0040345 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040524 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040704 	            0.0000180 	        27922.6530211 
229 	    114.000 	            0.0040882 	            0.0000178 	        27923.3821584 
230 	    114.500 	            0.0041061 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041242 	            0.0000180 	        27922.7874226 
232 	    115.500 	            0.0041420 	            0.0000179 	        27922.8314476 
233 	    116.000 	            0.0041601 	            0.0000180 	        27922.2029655 
234 	    116.500 	            0.0041779 	            0.0000178 	        27922.9183644 
235 	    117.000 	            0.0041957 	            0.0000179 	        27922.9612658 
236 	    117.500 	            0.0042136 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042316 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042495 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042673 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042852 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043032 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043211 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043389 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043570 	            0.0000180 	        27922.6897709 
245 	    122.000 	            0.0043748 	            0.0000179 	        27922.7318502 
246 	    122.500 	            0.0043926 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044107 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044287 	            0.0000180 	        27922.2247343 
249 	    124.000 	            0.0044466 	            0.0000179 	        27922.2680087 
250 	    124.500 	            0.0044645 	            0.0000180 	        27921.6847204 
251 	    125.000 	            0.0044823 	            0.0000178 	        27922.3535193 
252 	    125.500 	            0.0045002 	            0.0000179 	        27922.3957638 
253 	    126.000 	            0.0045182 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045360 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045539 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045719 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045898 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046077 	            0.0000179 	        27922.0355924 
259 	    129.000 	            0.0046255 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046435 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046616 	            0.0000181 	        27921.5618892 
262 	    130.500 	            0.0046794 	            0.0000178 	        27922.2029655 
263 	    131.000 	            0.0046973 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047154 	            0.0000181 	        27921.0990084 
265 	    132.000 	            0.0047332 	            0.0000178 	        27921.7345320 
266 	    132.500 	            0.0047510 	            0.0000179 	        27921.7768787 
267 	    133.000 	            0.0047690 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0047867 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048048 	            0.0000181 	        27921.3202200 
270 	    134.500 	            0.0048226 	            0.0000178 	        27921.9431181 
271 	    135.000 	            0.0048407 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048586 	            0.0000180 	        27920.8736864 
273 	    136.000 	            0.0048765 	            0.0000178 	        27921.4913361 
274 	    136.500 	            0.0048942 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049122 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049301 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049482 	            0.0000180 	        27921.0925645 
278 	    138.500 	            0.0049660 	            0.0000179 	        27921.1353923 
279 	    139.000 	            0.0049840 	            0.0000179 	        27921.1779121 
