# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000157 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000336 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000515 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000694 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000873 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001052 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001232 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001410 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001589 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001767 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001947 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0002126 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002305 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002484 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002664 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002842 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003021 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003201 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003379 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003559 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003737 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003917 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004095 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004275 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004453 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004633 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004811 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004992 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005169 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005349 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005529 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005707 	            0.0000178 	        27927.9279279 
33 	     16.000 	            0.0005885 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006065 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006244 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006424 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006603 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006781 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006960 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007139 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007319 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007497 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007676 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007855 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008035 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008213 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008392 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008572 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008751 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008931 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009109 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009288 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009467 	            0.0000178 	        27926.9602578 
54 	     26.500 	            0.0009647 	            0.0000180 	        27924.1306639 
55 	     27.000 	            0.0009826 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010004 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010183 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010362 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010542 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010721 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010900 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011079 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011258 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011438 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011617 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011796 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011975 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012154 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012332 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012511 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012690 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012869 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013048 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013228 	            0.0000180 	        27922.2766218 
75 	     37.000 	            0.0013407 	            0.0000178 	        27924.5283019 
76 	     37.500 	            0.0013586 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013764 	            0.0000178 	        27924.7501470 
78 	     38.500 	            0.0013944 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014122 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014303 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014482 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014660 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014839 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015018 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015197 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015376 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015556 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015735 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015914 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016093 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016271 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016450 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016629 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016809 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016988 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017167 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017346 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017525 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017705 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017884 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018063 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018242 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018421 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018599 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018778 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018957 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019136 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019315 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019495 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019673 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019853 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020032 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020210 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020390 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020570 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020749 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020926 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0021106 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021285 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021465 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021643 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021823 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022001 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022181 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022360 	            0.0000179 	        27924.1543936 
