# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000038 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000216 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000397 	            0.0000180 	        27855.1532033 
4 	      1.500 	            0.0000576 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000755 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000933 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001112 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001290 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001470 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001649 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001828 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002008 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002187 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002366 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002545 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002723 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002903 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003081 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003261 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003439 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003619 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003797 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003977 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004155 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004335 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004513 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004693 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004871 	            0.0000178 	        27927.1824576 
29 	     14.000 	            0.0005052 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005230 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005410 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005589 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005768 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005946 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006126 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006305 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006484 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006662 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006842 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007021 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007200 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007378 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007558 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007737 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007917 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008096 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008274 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008453 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008632 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008812 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0008990 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009169 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009348 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009528 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009706 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009885 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010066 	            0.0000180 	        27921.8189071 
58 	     28.500 	            0.0010243 	            0.0000178 	        27924.7501470 
59 	     29.000 	            0.0010424 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010602 	            0.0000178 	        27925.0283983 
61 	     30.000 	            0.0010781 	            0.0000180 	        27922.5614296 
62 	     30.500 	            0.0010960 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011139 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011319 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011498 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011677 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011856 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012035 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012213 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012392 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012573 	            0.0000180 	        27921.8189071 
72 	     35.500 	            0.0012751 	            0.0000178 	        27924.1721073 
73 	     36.000 	            0.0012931 	            0.0000180 	        27922.1282867 
74 	     36.500 	            0.0013109 	            0.0000178 	        27924.4128223 
75 	     37.000 	            0.0013288 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013467 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013647 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013824 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0014005 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014184 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014363 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014541 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014720 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014899 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015078 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015257 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015437 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015616 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015795 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015973 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016152 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016331 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016512 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016691 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016869 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017048 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017227 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017406 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017586 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017765 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017944 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018123 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018302 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018480 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018659 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018840 	            0.0000180 	        27922.5614296 
107 	     53.000 	            0.0019018 	            0.0000178 	        27924.1306639 
108 	     53.500 	            0.0019197 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019376 	            0.0000180 	        27922.8501991 
110 	     54.500 	            0.0019555 	            0.0000178 	        27924.3736230 
111 	     55.000 	            0.0019734 	            0.0000180 	        27923.0339646 
112 	     55.500 	            0.0019914 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020092 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020272 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020451 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020628 	            0.0000178 	        27924.8215240 
117 	     58.000 	            0.0020808 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0020987 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021167 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021345 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021525 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021703 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021883 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022062 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022240 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022420 	            0.0000180 	        27922.9772595 
127 	     63.000 	            0.0022600 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022778 	            0.0000178 	        27924.3623571 
129 	     64.000 	            0.0022956 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023136 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023314 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023495 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023672 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023853 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024031 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024211 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024390 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024569 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024747 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024926 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025106 	            0.0000179 	        27924.0465933 
