# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000015 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000194 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000373 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000553 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000732 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000911 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001090 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001268 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001447 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001626 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001807 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0001984 	            0.0000178 	        27932.9608939 
13 	      6.000 	            0.0002164 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002343 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002522 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002700 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002880 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003060 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003238 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003418 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003596 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003774 	            0.0000178 	        27932.9608939 
23 	     11.000 	            0.0003954 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004134 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004312 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004492 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004670 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004850 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005028 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005207 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005387 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005566 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005745 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005925 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006103 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006282 	            0.0000178 	        27928.5030322 
37 	     18.000 	            0.0006462 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006641 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006819 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0006999 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007178 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007357 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007535 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007715 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007894 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008073 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008251 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008430 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008609 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008789 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008967 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009147 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009326 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009505 	            0.0000178 	        27927.0734535 
55 	     27.000 	            0.0009685 	            0.0000180 	        27924.2941359 
56 	     27.500 	            0.0009863 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010042 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010221 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010400 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010579 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010759 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010938 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011117 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011295 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011474 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011653 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011832 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012012 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012191 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012370 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012549 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012728 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012908 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013085 	            0.0000178 	        27926.5493497 
75 	     37.000 	            0.0013266 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013445 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013624 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013802 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013981 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014162 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014341 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014518 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014698 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014877 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015056 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015234 	            0.0000178 	        27925.6192917 
87 	     43.000 	            0.0015414 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015594 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015773 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015952 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016130 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016309 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016488 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016667 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016846 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017026 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017205 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017384 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017563 	            0.0000180 	        27923.4100752 
100 	     49.500 	            0.0017741 	            0.0000178 	        27925.0818007 
101 	     50.000 	            0.0017922 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018101 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018280 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018459 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018637 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018816 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0018995 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019175 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019354 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019533 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019712 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019891 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020069 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020248 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020428 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020608 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020786 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0020964 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021144 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021323 	            0.0000178 	        27925.0950392 
