# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000080 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000258 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000437 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000617 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000795 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000974 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001153 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001333 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001511 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001690 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001870 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0002049 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002228 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002407 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002587 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002765 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002945 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003123 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003303 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003481 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003661 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003839 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004019 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004197 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004377 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004555 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004735 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004913 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005092 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005271 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005451 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005631 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005809 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005988 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006168 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006347 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006526 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006704 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006884 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007063 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007242 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007420 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007600 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007779 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007958 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008136 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008316 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008495 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008675 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008854 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009032 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009211 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009390 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009570 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009748 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009928 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010107 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010286 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010464 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010643 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010822 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011001 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011180 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011360 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011539 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011718 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011897 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012076 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012256 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012435 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012614 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012793 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012971 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013150 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013329 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013509 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013688 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013867 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014046 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014225 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014405 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014584 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014763 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014942 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015121 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015299 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015478 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015657 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015836 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016015 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016195 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016374 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016553 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016731 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016911 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017089 	            0.0000178 	        27924.7501470 
97 	     48.000 	            0.0017270 	            0.0000180 	        27923.2111693 
98 	     48.500 	            0.0017449 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017627 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017806 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017985 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018164 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018343 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018523 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018702 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018881 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019060 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019238 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019417 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019597 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019775 	            0.0000179 	        27924.4516653 
