# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000144 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000324 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000503 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000682 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000861 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001040 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001219 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001398 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001577 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001756 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001935 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002114 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002292 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002472 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002650 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002830 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003008 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003188 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003366 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003546 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003724 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003904 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004084 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004262 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004442 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004620 	            0.0000178 	        27932.9608939 
27 	     13.000 	            0.0004800 	            0.0000180 	        27926.9602578 
28 	     13.500 	            0.0004978 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005157 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005336 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005516 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005694 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005873 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006052 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006232 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006410 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006589 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006768 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006949 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007127 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007305 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007485 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007665 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007844 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008023 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008201 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008381 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008560 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008739 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008917 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009097 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009276 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009455 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009633 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009812 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009991 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010170 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010351 	            0.0000180 	        27924.7501470 
59 	     29.000 	            0.0010529 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010708 	            0.0000178 	        27927.6720629 
61 	     30.000 	            0.0010887 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0011066 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011245 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011425 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011604 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011783 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011961 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012140 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012319 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012500 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012677 	            0.0000178 	        27926.2746350 
72 	     35.500 	            0.0012857 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013036 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013215 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013394 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013572 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013753 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013932 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014111 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014290 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014468 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014647 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014826 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0015006 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015186 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015364 	            0.0000178 	        27925.6192917 
87 	     43.000 	            0.0015543 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015722 	            0.0000180 	        27923.9953781 
89 	     44.000 	            0.0015900 	            0.0000178 	        27925.8695100 
90 	     44.500 	            0.0016080 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016260 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016439 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016618 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016796 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016975 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017154 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017333 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017512 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017692 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017871 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018050 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018229 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018407 	            0.0000178 	        27925.3134753 
104 	     51.500 	            0.0018586 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018767 	            0.0000180 	        27923.9609065 
106 	     52.500 	            0.0018946 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019124 	            0.0000178 	        27925.6019811 
