# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000062 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000241 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000420 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000600 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000778 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000957 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001136 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001315 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001495 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001674 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001853 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002032 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002211 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002390 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002568 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002748 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002926 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003106 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003286 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003464 	            0.0000178 	        27932.9608939 
21 	     10.000 	            0.0003644 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003822 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004002 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004180 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004360 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004538 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004717 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004897 	            0.0000179 	        27927.1824576 
