# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
43 	     21.000 	            0.0007569 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007748 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0007928 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008106 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008285 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008465 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008644 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008823 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009001 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009181 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009360 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009539 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009717 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009896 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010075 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010255 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010434 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010613 	            0.0000180 	        27922.3852343 
61 	     30.000 	            0.0010792 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0010971 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011151 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011329 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011509 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011688 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011867 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012045 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012224 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012403 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012582 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012761 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012941 	            0.0000180 	        27922.1282867 
74 	     36.500 	            0.0013120 	            0.0000178 	        27924.4128223 
75 	     37.000 	            0.0013299 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013478 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013657 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013837 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014016 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014195 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014373 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014552 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014731 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014910 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015090 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015269 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015448 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015627 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015806 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015986 	            0.0000180 	        27922.4446257 
91 	     45.000 	            0.0016163 	            0.0000178 	        27924.2941359 
92 	     45.500 	            0.0016344 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016523 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016702 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016880 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017059 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017238 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017418 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017596 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017776 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017955 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018134 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018312 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018491 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018670 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018849 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019028 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019208 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019387 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019566 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019746 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019924 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020104 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020282 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020462 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020640 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020819 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0020999 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021177 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021357 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021535 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021715 	            0.0000180 	        27922.6473439 
123 	     61.000 	            0.0021894 	            0.0000178 	        27924.0100710 
124 	     61.500 	            0.0022074 	            0.0000180 	        27922.8149830 
125 	     62.000 	            0.0022252 	            0.0000179 	        27922.8967754 
126 	     62.500 	            0.0022432 	            0.0000179 	        27922.9772595 
127 	     63.000 	            0.0022610 	            0.0000178 	        27924.2941359 
128 	     63.500 	            0.0022790 	            0.0000180 	        27923.1344268 
129 	     64.000 	            0.0022968 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023147 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023327 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023505 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023685 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023863 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024043 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024221 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024401 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024579 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024758 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024938 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025116 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025296 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025475 	            0.0000180 	        27923.0738978 
144 	     71.500 	            0.0025654 	            0.0000179 	        27923.1430134 
145 	     72.000 	            0.0025833 	            0.0000178 	        27924.2941359 
146 	     72.500 	            0.0026011 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026190 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026371 	            0.0000180 	        27923.4100752 
149 	     74.000 	            0.0026549 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026727 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026907 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027086 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027266 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027444 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027622 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027802 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0027982 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028161 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028340 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028518 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028697 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028877 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029055 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029235 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029413 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029593 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029772 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029952 	            0.0000180 	        27923.6197037 
169 	     84.000 	            0.0030130 	            0.0000178 	        27924.6035704 
170 	     84.500 	            0.0030310 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030488 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030668 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030846 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031025 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031205 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031383 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031563 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031741 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031921 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032100 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032278 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032457 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032636 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032816 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032996 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033174 	            0.0000179 	        27923.6853227 
187 	     93.000 	            0.0033352 	            0.0000178 	        27924.5736248 
188 	     93.500 	            0.0033532 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033711 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033889 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034069 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034249 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034428 	            0.0000180 	        27923.2111693 
194 	     96.500 	            0.0034607 	            0.0000178 	        27924.0696800 
195 	     97.000 	            0.0034783 	            0.0000177 	        27925.7233338 
196 	     97.500 	            0.0034964 	            0.0000181 	        27924.1608432 
197 	     98.000 	            0.0035144 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035322 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035503 	            0.0000180 	        27923.5065155 
200 	     99.500 	            0.0035681 	            0.0000179 	        27923.5540089 
201 	    100.000 	            0.0035861 	            0.0000179 	        27923.6010276 
202 	    100.500 	            0.0036039 	            0.0000178 	        27924.4234510 
203 	    101.000 	            0.0036217 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036397 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036577 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036755 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0036935 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037113 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037291 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037472 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037650 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037830 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038009 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038188 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038367 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038545 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038725 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038905 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039083 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039263 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039442 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039620 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039801 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0039979 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040158 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040336 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040516 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040695 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040874 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041054 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041233 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041411 	            0.0000178 	        27924.1816160 
233 	    116.000 	            0.0041591 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041770 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041948 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042127 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042308 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042486 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042667 	            0.0000180 	        27922.4740720 
240 	    119.500 	            0.0042845 	            0.0000178 	        27923.1703898 
241 	    120.000 	            0.0043023 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043202 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043383 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043559 	            0.0000177 	        27923.9732481 
245 	    122.000 	            0.0043742 	            0.0000182 	        27922.0927837 
246 	    122.500 	            0.0043919 	            0.0000177 	        27923.4100752 
247 	    123.000 	            0.0044099 	            0.0000181 	        27922.1811083 
248 	    123.500 	            0.0044277 	            0.0000178 	        27922.8560447 
249 	    124.000 	            0.0044457 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044636 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044814 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044994 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045173 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045352 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045532 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045710 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045889 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046069 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046248 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046427 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046607 	            0.0000180 	        27921.5618892 
262 	    130.500 	            0.0046786 	            0.0000178 	        27922.2029655 
263 	    131.000 	            0.0046964 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047142 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047323 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047501 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047680 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047861 	            0.0000180 	        27921.8606208 
269 	    134.000 	            0.0048039 	            0.0000179 	        27921.9020233 
270 	    134.500 	            0.0048218 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048398 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048576 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048755 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048935 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049114 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049292 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049473 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049651 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049829 	            0.0000179 	        27922.2996726 
