# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000064 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000244 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000422 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000601 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000780 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000960 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001139 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001318 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001497 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001676 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001855 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002035 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002213 	            0.0000178 	        27932.9608939 
14 	      6.500 	            0.0002392 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002572 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002750 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002930 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003108 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003288 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003466 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003646 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003824 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004004 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004183 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004361 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004541 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004719 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004899 	            0.0000179 	        27927.1824576 
