# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000026 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000205 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000383 	            0.0000178 	        27932.9608939 
4 	      1.500 	            0.0000562 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000741 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000922 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001100 	            0.0000178 	        27932.9608939 
8 	      3.500 	            0.0001279 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001458 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001637 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001816 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0001995 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002175 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002354 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002533 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002711 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002891 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003069 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003249 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003427 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003607 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003785 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003965 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004145 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004323 	            0.0000178 	        27926.4603212 
26 	     12.500 	            0.0004501 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004681 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004861 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005039 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005218 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005398 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005577 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005755 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005934 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006113 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006293 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006471 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006650 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006829 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007009 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007187 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007366 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007545 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007725 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007905 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008083 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008262 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008442 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008619 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008800 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0008978 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009158 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009337 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009516 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009694 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009874 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010053 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010232 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010412 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010591 	            0.0000179 	        27922.3852343 
