# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000126 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000305 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000483 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000662 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000841 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001021 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001200 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001379 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001557 	            0.0000178 	        27932.9608939 
10 	      4.500 	            0.0001737 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001915 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002095 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002274 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002453 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002633 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002811 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002991 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003169 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003349 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003527 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003707 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003885 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004065 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004243 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004423 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004601 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004781 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004959 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005138 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005317 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005497 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005677 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005856 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006034 	            0.0000179 	        27923.5065155 
