# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000188 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000367 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000547 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000726 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000905 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0001084 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001263 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001442 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001621 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001800 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001979 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002158 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002337 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002516 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002694 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002874 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003052 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003232 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003410 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003590 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003770 	            0.0000180 	        27917.3646008 
22 	     10.500 	            0.0003948 	            0.0000179 	        27918.1068865 
23 	     11.000 	            0.0004128 	            0.0000179 	        27918.7817259 
24 	     11.500 	            0.0004306 	            0.0000179 	        27919.3979121 
25 	     12.000 	            0.0004486 	            0.0000179 	        27919.9627734 
26 	     12.500 	            0.0004664 	            0.0000179 	        27920.4824659 
27 	     13.000 	            0.0004844 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0005022 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005202 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005380 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005559 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005738 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005918 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006096 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006275 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006454 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006634 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006812 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006993 	            0.0000180 	        27920.6465834 
40 	     19.500 	            0.0007171 	            0.0000179 	        27920.9621993 
41 	     20.000 	            0.0007350 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007530 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007709 	            0.0000179 	        27921.8189071 
44 	     21.500 	            0.0007887 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0008067 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008246 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008425 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008603 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008783 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008962 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009141 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009319 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009499 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009678 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009857 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010036 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010215 	            0.0000180 	        27921.8189071 
58 	     28.500 	            0.0010394 	            0.0000179 	        27922.0143039 
59 	     29.000 	            0.0010573 	            0.0000179 	        27922.2029655 
60 	     29.500 	            0.0010752 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010931 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0011111 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011290 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011469 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011647 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011826 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0012005 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012184 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012363 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012543 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012722 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012901 	            0.0000180 	        27921.9757747 
73 	     36.000 	            0.0013080 	            0.0000179 	        27922.1282867 
74 	     36.500 	            0.0013260 	            0.0000179 	        27922.2766218 
75 	     37.000 	            0.0013439 	            0.0000179 	        27922.4209494 
76 	     37.500 	            0.0013618 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013797 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013976 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014154 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014333 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014512 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014692 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014871 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015050 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015229 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015408 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015588 	            0.0000180 	        27922.0779221 
88 	     43.500 	            0.0015765 	            0.0000178 	        27923.9953781 
89 	     44.000 	            0.0015946 	            0.0000180 	        27922.3251682 
90 	     44.500 	            0.0016124 	            0.0000178 	        27924.1967871 
91 	     45.000 	            0.0016304 	            0.0000180 	        27922.5614296 
92 	     45.500 	            0.0016482 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016661 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016840 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0017019 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017198 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017378 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017557 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017736 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017914 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018093 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018272 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018453 	            0.0000180 	        27922.2556803 
104 	     51.500 	            0.0018630 	            0.0000178 	        27923.8735564 
105 	     52.000 	            0.0018810 	            0.0000180 	        27922.4614724 
106 	     52.500 	            0.0018989 	            0.0000178 	        27924.0465933 
107 	     53.000 	            0.0019168 	            0.0000180 	        27922.6595016 
108 	     53.500 	            0.0019347 	            0.0000179 	        27922.7557411 
109 	     54.000 	            0.0019527 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019705 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019885 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0020064 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020243 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020421 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020600 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020780 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020958 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021138 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021316 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021497 	            0.0000180 	        27922.4740720 
121 	     60.000 	            0.0021675 	            0.0000179 	        27922.5614296 
122 	     60.500 	            0.0021853 	            0.0000178 	        27923.9361211 
123 	     61.000 	            0.0022033 	            0.0000180 	        27922.7318502 
124 	     61.500 	            0.0022213 	            0.0000179 	        27922.8149830 
125 	     62.000 	            0.0022391 	            0.0000179 	        27922.8967754 
126 	     62.500 	            0.0022571 	            0.0000179 	        27922.9772595 
127 	     63.000 	            0.0022749 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022928 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023108 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023286 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023466 	            0.0000179 	        27923.3611135 
132 	     65.500 	            0.0023644 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023824 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0024003 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024181 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024360 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024539 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024719 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024897 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025077 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025255 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025435 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025614 	            0.0000180 	        27923.0738978 
144 	     71.500 	            0.0025794 	            0.0000179 	        27923.1430134 
145 	     72.000 	            0.0025972 	            0.0000179 	        27923.2111693 
146 	     72.500 	            0.0026150 	            0.0000178 	        27924.3538882 
147 	     73.000 	            0.0026331 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026508 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026688 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026867 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0027047 	            0.0000179 	        27923.6010276 
152 	     75.500 	            0.0027225 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027405 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027583 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027761 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027942 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028120 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028300 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028480 	            0.0000180 	        27923.0877987 
160 	     79.500 	            0.0028658 	            0.0000178 	        27924.1306639 
161 	     80.000 	            0.0028836 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0029016 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029195 	            0.0000180 	        27923.3314948 
164 	     81.500 	            0.0029374 	            0.0000178 	        27924.3472898 
165 	     82.000 	            0.0029552 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029733 	            0.0000180 	        27923.5065155 
167 	     83.000 	            0.0029911 	            0.0000178 	        27924.5029102 
168 	     83.500 	            0.0030091 	            0.0000180 	        27923.6197037 
169 	     84.000 	            0.0030270 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030447 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030627 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030806 	            0.0000179 	        27923.8381397 
173 	     86.000 	            0.0030986 	            0.0000179 	        27923.8911618 
