# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000069 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000247 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000426 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000606 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000784 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000963 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001142 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001321 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001500 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001679 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001858 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002038 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002217 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002396 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002575 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002755 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002933 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003113 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003291 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003471 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003649 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003829 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004007 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004187 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004365 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004545 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004723 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004903 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005081 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005261 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005440 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005620 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005799 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005977 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006156 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006335 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006515 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006693 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006872 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007051 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007231 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007409 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007588 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007767 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007947 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008127 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008304 	            0.0000178 	        27926.1777562 
48 	     23.500 	            0.0008483 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008663 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008843 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009020 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009200 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009380 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009559 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009738 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009917 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010096 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010275 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010454 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010632 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010811 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010992 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011170 	            0.0000178 	        27925.4121250 
64 	     31.500 	            0.0011350 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011528 	            0.0000178 	        27925.6479623 
66 	     32.500 	            0.0011707 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011886 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012066 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012244 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012424 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012603 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012782 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012960 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013139 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013318 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013497 	            0.0000179 	        27924.6407030 
