# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
108 	     53.500 	            0.0019303 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019482 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019661 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019841 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020019 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020199 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020378 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020557 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020735 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020916 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021094 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021274 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021452 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021631 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021811 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021989 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022169 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022347 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022527 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022705 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022885 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023063 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023242 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023422 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023600 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023781 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023958 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024138 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024317 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024497 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024675 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024853 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025033 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025213 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025392 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025570 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025750 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025928 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026108 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026286 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026466 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026645 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026824 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027002 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027183 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027361 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027539 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027720 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027897 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028078 	            0.0000180 	        27923.9609065 
158 	     78.500 	            0.0028256 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028436 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028614 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028794 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028972 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029152 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029330 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029509 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029689 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029869 	            0.0000180 	        27923.5634504 
168 	     83.500 	            0.0030047 	            0.0000178 	        27924.5535416 
169 	     84.000 	            0.0030225 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030405 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030584 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030764 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030941 	            0.0000178 	        27924.7978699 
174 	     86.500 	            0.0031120 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031300 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031478 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031658 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031836 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032017 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032195 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032375 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032553 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032731 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032912 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033091 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033269 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033448 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033628 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033808 	            0.0000180 	        27923.8332888 
190 	     94.500 	            0.0033986 	            0.0000178 	        27924.7067167 
191 	     95.000 	            0.0034164 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034344 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034523 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034703 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034881 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035059 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035239 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035419 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035597 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035778 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035956 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036134 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036314 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036493 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036672 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036851 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037031 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037209 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037387 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037567 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037747 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037926 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038106 	            0.0000180 	        27923.3950634 
214 	    106.500 	            0.0038284 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038462 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038642 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038820 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039000 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039179 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039358 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039536 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039715 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039895 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040075 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040254 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040432 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040611 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040790 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040970 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041148 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041327 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041507 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041686 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041866 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042043 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042223 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042403 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042582 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042760 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042939 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043120 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043298 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043478 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043657 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043835 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044014 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044194 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044373 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044551 	            0.0000177 	        27924.1543936 
250 	    124.500 	            0.0044731 	            0.0000180 	        27923.5634504 
251 	    125.000 	            0.0044910 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045089 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045269 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045448 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045626 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045806 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045985 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046164 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046344 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046523 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046701 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046881 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047060 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047238 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047419 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047598 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047776 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047955 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048135 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048313 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048492 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048673 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048851 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0049030 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049209 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049388 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049567 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049748 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049926 	            0.0000179 	        27921.7387811 
