# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000041 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000219 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000398 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000578 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000756 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000935 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001114 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001293 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001473 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001653 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001831 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002010 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002189 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002369 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002547 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002727 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0002905 	            0.0000178 	        27932.9608939 
18 	      8.500 	            0.0003085 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003263 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003443 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003621 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003801 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003979 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004159 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004337 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004517 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004696 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004874 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005054 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005233 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005412 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005590 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005770 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005950 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006128 	            0.0000178 	        27928.3719402 
36 	     17.500 	            0.0006308 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006486 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006666 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006845 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007024 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007202 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007382 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007561 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007740 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007918 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008097 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008276 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008456 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008634 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008813 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008992 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009172 	            0.0000179 	        27926.8426240 
