# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000155 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000336 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000515 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000694 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000873 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0001051 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001231 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001410 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001589 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001767 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001946 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002125 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002304 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002484 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002662 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002842 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003020 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003200 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003378 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003559 	            0.0000180 	        27916.5442257 
21 	     10.000 	            0.0003737 	            0.0000178 	        27925.1605697 
22 	     10.500 	            0.0003917 	            0.0000180 	        27918.1068865 
23 	     11.000 	            0.0004095 	            0.0000179 	        27918.7817259 
24 	     11.500 	            0.0004275 	            0.0000179 	        27919.3979121 
25 	     12.000 	            0.0004453 	            0.0000178 	        27926.4603212 
26 	     12.500 	            0.0004633 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004811 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004991 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005169 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005349 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005528 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005707 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005885 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006065 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006244 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006423 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006601 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006780 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006959 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007139 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007317 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007497 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007675 	            0.0000178 	        27925.5319149 
44 	     21.500 	            0.0007855 	            0.0000179 	        27925.7046370 
