# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000165 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000522 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000701 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000880 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001060 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001239 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001419 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001597 	            0.0000178 	        27932.9608939 
10 	      4.500 	            0.0001777 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001956 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002135 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002314 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002493 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002671 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002851 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003029 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003209 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003387 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003567 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003745 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003925 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004103 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004283 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004461 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004641 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004819 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004999 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005177 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005357 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005536 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005715 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005895 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006073 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006252 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006431 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006611 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006789 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006968 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007147 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007327 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007506 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007684 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007864 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008043 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008222 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008400 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008580 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008759 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008939 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009118 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009296 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009476 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009655 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009834 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010012 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010191 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010372 	            0.0000180 	        27922.0143039 
59 	     29.000 	            0.0010549 	            0.0000178 	        27924.8916707 
60 	     29.500 	            0.0010728 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010908 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011087 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011266 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011445 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011624 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011804 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011983 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012162 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012340 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012519 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012698 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012877 	            0.0000179 	        27924.1721073 
