# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000076 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000255 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000433 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000612 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000791 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000972 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001150 	            0.0000178 	        27932.9608939 
8 	      3.500 	            0.0001329 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001508 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001688 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001867 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002046 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002224 	            0.0000178 	        27932.9608939 
14 	      6.500 	            0.0002404 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002583 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002761 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002941 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003119 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003299 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003477 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003657 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003835 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004015 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004193 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004373 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004551 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004731 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004909 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005088 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005267 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005447 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005627 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005804 	            0.0000178 	        27928.0851807 
34 	     16.500 	            0.0005984 	            0.0000180 	        27923.5065155 
