# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000025 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000205 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000383 	            0.0000178 	        27932.9608939 
4 	      1.500 	            0.0000562 	            0.0000180 	        27881.0408922 
5 	      2.000 	            0.0000740 	            0.0000178 	        27932.9608939 
6 	      2.500 	            0.0000921 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001100 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001278 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001457 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001636 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001815 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0001994 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002173 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002352 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002532 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002711 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002889 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003069 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003247 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003427 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003605 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003785 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003963 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004143 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004321 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004501 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004679 	            0.0000178 	        27926.9602578 
28 	     13.500 	            0.0004859 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005039 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005218 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005397 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005575 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005754 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005933 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006113 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006291 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006470 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006649 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006829 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007007 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007186 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007365 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007545 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007725 	            0.0000180 	        27922.0779221 
45 	     22.000 	            0.0007902 	            0.0000178 	        27925.8695100 
46 	     22.500 	            0.0008082 	            0.0000180 	        27922.5614296 
47 	     23.000 	            0.0008261 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008441 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008619 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008798 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0008978 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009157 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009336 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009514 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009694 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009872 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010052 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010231 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010410 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010589 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010768 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010948 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011125 	            0.0000178 	        27925.4121250 
64 	     31.500 	            0.0011306 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011485 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011664 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011842 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012021 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012200 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012379 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012558 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012738 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012917 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013096 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013274 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013454 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013632 	            0.0000178 	        27924.7501470 
78 	     38.500 	            0.0013813 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0013992 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014170 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014349 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014528 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014707 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014886 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015066 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015245 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015424 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015603 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015781 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015960 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016141 	            0.0000180 	        27922.5614296 
92 	     45.500 	            0.0016319 	            0.0000178 	        27924.3893458 
93 	     46.000 	            0.0016498 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016677 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016856 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017035 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017215 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017394 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017573 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017752 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017931 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018109 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018288 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018467 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018646 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018825 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019005 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019184 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019363 	            0.0000179 	        27924.2941359 
