# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000115 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000294 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000475 	            0.0000180 	        27855.1532033 
4 	      1.500 	            0.0000653 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000832 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001011 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001190 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001369 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001548 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001727 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001906 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002086 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002265 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002443 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002623 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002801 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002981 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003159 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003339 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003517 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003697 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003875 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004055 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004233 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004413 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004591 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004771 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004950 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005130 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005309 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005487 	            0.0000179 	        27922.5614296 
