# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000154 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000333 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000511 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000690 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000869 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001049 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001228 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001407 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001586 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001765 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001944 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002123 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002302 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002480 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002660 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002838 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003018 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003196 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003376 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003554 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003734 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003912 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004093 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004271 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004451 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004629 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004807 	            0.0000178 	        27932.9608939 
28 	     13.500 	            0.0004988 	            0.0000180 	        27927.1824576 
29 	     14.000 	            0.0005167 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005345 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005525 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005704 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005883 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006061 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006241 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006420 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006599 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006777 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006957 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007136 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007316 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007493 	            0.0000178 	        27929.1553134 
43 	     21.000 	            0.0007673 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007852 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008031 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008211 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008389 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008568 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008747 	            0.0000178 	        27929.7102293 
50 	     24.500 	            0.0008927 	            0.0000180 	        27926.5929557 
51 	     25.000 	            0.0009105 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009284 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009463 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009643 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009821 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0010001 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010180 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010359 	            0.0000180 	        27924.7501470 
59 	     29.000 	            0.0010538 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010718 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010897 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011076 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011255 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011434 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011612 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011791 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011970 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012150 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012329 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012508 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012687 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012866 	            0.0000180 	        27924.1721073 
73 	     36.000 	            0.0013044 	            0.0000178 	        27926.4603212 
74 	     36.500 	            0.0013225 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013404 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013583 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013762 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013940 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014119 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014298 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014477 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014658 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014836 	            0.0000178 	        27925.3507696 
84 	     41.500 	            0.0015015 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015194 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015372 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015551 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015730 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015909 	            0.0000179 	        27925.8695100 
90 	     44.500 	            0.0016090 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016268 	            0.0000178 	        27926.0270572 
92 	     45.500 	            0.0016447 	            0.0000180 	        27924.3893458 
93 	     46.000 	            0.0016626 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016805 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016985 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017164 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017343 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017522 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017701 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017879 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018058 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018237 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018417 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018596 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018775 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018954 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019133 	            0.0000180 	        27924.1306639 
108 	     53.500 	            0.0019311 	            0.0000178 	        27925.6707381 
109 	     54.000 	            0.0019492 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019670 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019850 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020029 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020207 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020386 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020565 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020745 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020923 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021103 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021281 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021461 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021639 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021818 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021998 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022176 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022357 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022534 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022714 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022893 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023071 	            0.0000178 	        27925.6479623 
130 	     64.500 	            0.0023251 	            0.0000180 	        27924.4956273 
131 	     65.000 	            0.0023431 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023609 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023789 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023968 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024146 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024326 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024504 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024684 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024862 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025042 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025221 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025400 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025578 	            0.0000179 	        27925.2704031 
