# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000112 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000291 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000470 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000650 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000828 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001007 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001186 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001366 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001544 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001723 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001902 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002081 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002260 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002439 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002618 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002798 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002976 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003155 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003335 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003513 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003693 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003873 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004051 	            0.0000178 	        27932.9608939 
24 	     11.500 	            0.0004231 	            0.0000180 	        27926.1777562 
25 	     12.000 	            0.0004409 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004589 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004767 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004947 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005126 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005305 	            0.0000179 	        27927.5808937 
