# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000080 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000260 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000439 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000617 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000796 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000975 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001155 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001333 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001512 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001691 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001870 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002049 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002228 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002407 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002587 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002765 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002945 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003125 	            0.0000180 	        27914.6141215 
19 	      9.000 	            0.0003303 	            0.0000178 	        27924.2941359 
20 	      9.500 	            0.0003481 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003661 	            0.0000180 	        27917.3646008 
22 	     10.500 	            0.0003841 	            0.0000179 	        27918.1068865 
23 	     11.000 	            0.0004019 	            0.0000178 	        27925.8695100 
24 	     11.500 	            0.0004199 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004377 	            0.0000179 	        27919.9627734 
26 	     12.500 	            0.0004557 	            0.0000179 	        27920.4824659 
27 	     13.000 	            0.0004735 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004915 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005093 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005272 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005451 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005631 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005809 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005988 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006168 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006347 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006526 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006706 	            0.0000180 	        27920.3139149 
39 	     19.000 	            0.0006884 	            0.0000178 	        27924.7501470 
40 	     19.500 	            0.0007064 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007242 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007422 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007600 	            0.0000178 	        27925.5319149 
