# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000136 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000314 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000494 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000672 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000851 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001032 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001209 	            0.0000178 	        27932.9608939 
8 	      3.500 	            0.0001388 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001567 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001747 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001926 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002105 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002284 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002463 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002642 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002822 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003000 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003180 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003358 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003538 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003716 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003896 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004074 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004254 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004432 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004612 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004790 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004970 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005150 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005328 	            0.0000178 	        27927.5808937 
31 	     15.000 	            0.0005506 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005686 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005865 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006044 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006224 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006402 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006581 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006760 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006940 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007118 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007297 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007476 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007656 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007834 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008013 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008192 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008372 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008552 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008730 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008909 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009089 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009268 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009447 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009625 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009804 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009983 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010163 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010342 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010521 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010700 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010879 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011057 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011236 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011417 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011596 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011775 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011953 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012132 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012311 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012490 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012669 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012849 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013028 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013207 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013385 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013564 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013743 	            0.0000179 	        27924.7501470 
