# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000182 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000361 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000540 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000721 	            0.0000180 	        27881.0408922 
5 	      2.000 	            0.0000899 	            0.0000178 	        27932.9608939 
6 	      2.500 	            0.0001078 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001256 	            0.0000178 	        27932.9608939 
8 	      3.500 	            0.0001436 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001615 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001794 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001972 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002153 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002332 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002510 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002690 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002868 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003048 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003226 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003406 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003584 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003764 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003942 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004122 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004300 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004480 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004660 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004838 	            0.0000178 	        27926.9602578 
28 	     13.500 	            0.0005018 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005196 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005375 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005554 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005734 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005912 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006091 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006270 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006450 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006628 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006807 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006986 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007166 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007344 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007523 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007702 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007882 	            0.0000179 	        27925.7046370 
