# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
121 	     60.000 	            0.0021501 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021680 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021859 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022039 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022217 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022397 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022575 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022755 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022933 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023112 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023292 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023470 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023651 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023829 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024008 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024187 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024366 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024544 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024725 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024903 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025083 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025262 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025440 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025620 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025798 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025978 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026156 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026336 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026515 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026694 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026872 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027051 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027231 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027409 	            0.0000178 	        27924.8037963 
155 	     77.000 	            0.0027589 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027767 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027947 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028126 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028306 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028484 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028664 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028842 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029022 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029200 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029379 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029559 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029737 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029917 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030095 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030275 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030454 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030633 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030811 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0030990 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031170 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031350 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031528 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031707 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031887 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032065 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032245 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032423 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032603 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032782 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0032959 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033139 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033318 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033498 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033676 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033857 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034035 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034214 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034393 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034571 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034751 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0034931 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035109 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035289 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035467 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035645 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035826 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036004 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036184 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036362 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036542 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036721 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036900 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037078 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037259 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037437 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037615 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037796 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0037974 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038154 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038334 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038512 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038690 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038870 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039049 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039228 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039407 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039586 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039766 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0039945 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040124 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040302 	            0.0000178 	        27923.9475774 
227 	    113.000 	            0.0040482 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040661 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040841 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041019 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041198 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041377 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041557 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041735 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0041914 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042095 	            0.0000181 	        27922.3402486 
237 	    118.000 	            0.0042273 	            0.0000178 	        27923.0459784 
238 	    118.500 	            0.0042451 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042630 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042810 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0042991 	            0.0000181 	        27922.5614296 
242 	    120.500 	            0.0043167 	            0.0000177 	        27923.8986861 
243 	    121.000 	            0.0043347 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043526 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043704 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043885 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044063 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044241 	            0.0000179 	        27924.1187510 
249 	    124.000 	            0.0044420 	            0.0000179 	        27924.1543936 
250 	    124.500 	            0.0044601 	            0.0000181 	        27922.9371790 
251 	    125.000 	            0.0044780 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044960 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045138 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045317 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045497 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045676 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045854 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046033 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046213 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046392 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046572 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046750 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0046929 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047108 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047288 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047468 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047647 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047825 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048004 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048185 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048363 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048541 	            0.0000178 	        27923.1752050 
273 	    136.000 	            0.0048722 	            0.0000182 	        27921.4913361 
274 	    136.500 	            0.0048903 	            0.0000180 	        27920.9621993 
275 	    137.000 	            0.0049081 	            0.0000178 	        27921.5750214 
276 	    137.500 	            0.0049260 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049438 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049616 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049796 	            0.0000179 	        27922.2996726 
280 	      0.000 	            0.0049975 	            0.0000179 	            0.0000000 
