# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000151 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000331 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000509 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000688 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000867 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001046 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001225 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001404 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001584 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001763 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001942 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002121 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002300 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002478 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002658 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002836 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003016 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003194 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003374 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003552 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003732 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003910 	            0.0000178 	        27932.9608939 
23 	     11.000 	            0.0004090 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004270 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004448 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004627 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004807 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004985 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005165 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005344 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005523 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005701 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005881 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006060 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006239 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006417 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006597 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006776 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006956 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007133 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007313 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007493 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007672 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007851 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008029 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008208 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008387 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008567 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008745 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008924 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009103 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009283 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009461 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009640 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009820 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009999 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010178 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010357 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010537 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010716 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010895 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011074 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011252 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011431 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011610 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011790 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011969 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012148 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012327 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012506 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012686 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012863 	            0.0000178 	        27926.3687854 
73 	     36.000 	            0.0013044 	            0.0000180 	        27924.2941359 
74 	     36.500 	            0.0013223 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013402 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013580 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013759 	            0.0000179 	        27924.7501470 
