# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000031 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000210 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000388 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000567 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000746 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000925 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001105 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001285 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001464 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001643 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001822 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002001 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002180 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002359 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002537 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002717 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002895 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003075 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003253 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003433 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003611 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003791 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003969 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004149 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004327 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004507 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004685 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004865 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005045 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005223 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005402 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005581 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005761 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005939 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006118 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006297 	            0.0000179 	        27924.0465933 
