# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000031 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000210 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000388 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000567 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000746 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000925 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001105 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001284 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001463 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001642 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001821 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002000 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002179 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002358 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002537 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002715 	            0.0000178 	        27932.9608939 
17 	      8.000 	            0.0002895 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003073 	            0.0000178 	        27932.9608939 
19 	      9.000 	            0.0003253 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003433 	            0.0000180 	        27924.7501470 
21 	     10.000 	            0.0003611 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003791 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003969 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004149 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004327 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004507 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004685 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004865 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005043 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005222 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005401 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005581 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005759 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005938 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006118 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006297 	            0.0000179 	        27924.0465933 
