# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000155 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000333 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000512 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000692 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000871 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001050 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001229 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001408 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001587 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001766 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001945 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002124 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002302 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002482 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002660 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002840 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003018 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003198 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003378 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003556 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003735 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003915 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004093 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004273 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004451 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004631 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004809 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004989 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005168 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005347 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005525 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005705 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005884 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006063 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006243 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006421 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006601 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006780 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006959 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007137 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007316 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007495 	            0.0000178 	        27929.1553134 
43 	     21.000 	            0.0007675 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007853 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008032 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008211 	            0.0000178 	        27929.4935452 
47 	     23.000 	            0.0008391 	            0.0000180 	        27926.1777562 
48 	     23.500 	            0.0008569 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008748 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008927 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009107 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009285 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009464 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009644 	            0.0000180 	        27924.1306639 
55 	     27.000 	            0.0009823 	            0.0000178 	        27927.1824576 
56 	     27.500 	            0.0010002 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010182 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010361 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010538 	            0.0000178 	        27927.5808937 
60 	     29.500 	            0.0010719 	            0.0000180 	        27925.0283983 
61 	     30.000 	            0.0010898 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011076 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011255 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011434 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011614 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011793 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011972 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012151 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012330 	            0.0000178 	        27926.0780287 
70 	     34.500 	            0.0012508 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012689 	            0.0000180 	        27924.0465933 
72 	     35.500 	            0.0012868 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013047 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013226 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013404 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013583 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013762 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013941 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014120 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014300 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014479 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014658 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014836 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0015015 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015194 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015373 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015552 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015732 	            0.0000180 	        27923.9953781 
89 	     44.000 	            0.0015911 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016090 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016269 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016449 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016628 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016807 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016986 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017165 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017343 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017524 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017701 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017882 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018060 	            0.0000178 	        27925.1605697 
102 	     50.500 	            0.0018239 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018418 	            0.0000178 	        27925.3134753 
104 	     51.500 	            0.0018597 	            0.0000180 	        27923.8735564 
105 	     52.000 	            0.0018775 	            0.0000178 	        27925.4605016 
106 	     52.500 	            0.0018954 	            0.0000179 	        27925.5319149 
107 	     53.000 	            0.0019135 	            0.0000180 	        27924.1306639 
108 	     53.500 	            0.0019314 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019493 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019671 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019850 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020029 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020209 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020387 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020567 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020745 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020925 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021103 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021284 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021462 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021640 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021821 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021999 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022178 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022357 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022537 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022715 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022895 	            0.0000179 	        27924.3623571 
