# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000038 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000216 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000395 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000575 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000754 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000933 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001112 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001290 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001469 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001648 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001827 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002006 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002185 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002365 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002543 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002723 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002901 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003081 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003259 	            0.0000178 	        27932.9608939 
20 	      9.500 	            0.0003439 	            0.0000180 	        27924.7501470 
21 	     10.000 	            0.0003617 	            0.0000178 	        27932.9608939 
22 	     10.500 	            0.0003797 	            0.0000180 	        27925.5319149 
23 	     11.000 	            0.0003977 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004155 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004335 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004513 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004693 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004871 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005050 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005229 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005409 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005588 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005766 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005946 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006125 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006304 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006482 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006662 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006842 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007021 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007200 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007378 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007558 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007737 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007916 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008094 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008274 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008453 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008632 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008810 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008989 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009169 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009348 	            0.0000178 	        27926.9602578 
54 	     26.500 	            0.0009526 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009705 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009885 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010064 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010243 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010422 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010602 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010781 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010960 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011138 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011317 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011496 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011675 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011855 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012034 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012213 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012392 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012571 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012751 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012930 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013109 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013288 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013467 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013645 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013824 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014003 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014183 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014362 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014541 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014720 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014899 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015077 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015256 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015437 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015616 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015795 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015973 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016152 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016331 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016510 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016689 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016869 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017048 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017227 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017405 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017584 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017763 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017942 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018122 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018301 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018480 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018659 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018838 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019018 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019197 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019376 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019555 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019734 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019912 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020092 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020270 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020450 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020628 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020808 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020986 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021166 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021345 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021525 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021703 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021881 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022062 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022240 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022419 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022598 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022778 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022956 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023136 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023314 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023494 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023672 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023851 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024031 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024209 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024389 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024567 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024747 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024926 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025106 	            0.0000179 	        27924.0465933 
