# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000051 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000230 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000409 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000589 	            0.0000180 	        27881.0408922 
5 	      2.000 	            0.0000767 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000946 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001125 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001304 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001484 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001663 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001842 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002021 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002200 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002379 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002558 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002736 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002916 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003094 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003274 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003452 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003632 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003810 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003990 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004168 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004348 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004528 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004706 	            0.0000178 	        27926.9602578 
28 	     13.500 	            0.0004885 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005064 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005244 	            0.0000179 	        27922.2029655 
