# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000113 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000292 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000472 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000650 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000829 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001007 	            0.0000178 	        27964.2058166 
7 	      3.000 	            0.0001187 	            0.0000180 	        27932.9608939 
8 	      3.500 	            0.0001366 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001545 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001724 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001903 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002082 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002261 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002440 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002620 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002798 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002978 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003157 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003335 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003515 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003693 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003873 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004051 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004231 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004411 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004589 	            0.0000178 	        27932.9608939 
27 	     13.000 	            0.0004769 	            0.0000180 	        27926.9602578 
28 	     13.500 	            0.0004947 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005127 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005306 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005485 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005663 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005843 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006022 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006201 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006379 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006558 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006737 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006917 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007095 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007274 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007453 	            0.0000179 	        27929.1553134 
43 	     21.000 	            0.0007633 	            0.0000179 	        27929.2459104 
44 	     21.500 	            0.0007811 	            0.0000179 	        27929.3322941 
45 	     22.000 	            0.0007991 	            0.0000180 	        27925.8695100 
46 	     22.500 	            0.0008170 	            0.0000179 	        27926.0270572 
