# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000060 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000239 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000417 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000596 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000776 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000955 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001134 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001312 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001491 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001670 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001849 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002028 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002207 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002387 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002566 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002744 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002924 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003102 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003282 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003460 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003640 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003820 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003998 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004178 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004356 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004536 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004714 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004893 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005072 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005252 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005430 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005609 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005789 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005968 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006147 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006325 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006505 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006685 	            0.0000180 	        27924.5283019 
39 	     19.000 	            0.0006864 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007041 	            0.0000178 	        27928.9601833 
