# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000062 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000241 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000420 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000600 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000778 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000957 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001136 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001315 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001495 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001674 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001853 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002032 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002211 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002390 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002568 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002748 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002926 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003106 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003284 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003464 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003642 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003822 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004000 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004180 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004358 	            0.0000178 	        27926.4603212 
26 	     12.500 	            0.0004538 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004717 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004897 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005076 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005255 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005433 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005613 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005792 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005971 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006149 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006329 	            0.0000179 	        27924.0465933 
