# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000161 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000520 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000699 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000878 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001056 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001235 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001414 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001593 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001774 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001952 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002132 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002311 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002489 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002669 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002847 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003027 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003205 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003385 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003563 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003743 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003921 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004101 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004279 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004459 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004639 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004817 	            0.0000178 	        27926.9602578 
28 	     13.500 	            0.0004996 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005175 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005353 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005532 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005712 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005891 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006071 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006248 	            0.0000178 	        27928.3719402 
36 	     17.500 	            0.0006428 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006607 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006787 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006965 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007144 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007323 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007503 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007681 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007860 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008039 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008219 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008399 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008576 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008756 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008936 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009114 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009294 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009472 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009652 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009831 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010010 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010188 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010367 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010546 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010726 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010905 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011084 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011263 	            0.0000178 	        27925.4121250 
64 	     31.500 	            0.0011442 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011620 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011800 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011980 	            0.0000179 	        27923.5065155 
