# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000174 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000355 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000533 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000711 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000890 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001069 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001250 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001429 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001608 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001787 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001966 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002145 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002324 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002503 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002681 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002861 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003039 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003219 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003397 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003577 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003755 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003935 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004113 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004293 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004471 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004651 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004830 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0005008 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005188 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005368 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005547 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005726 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005904 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006084 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006263 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006442 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006620 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006800 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006979 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007158 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007336 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007515 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007695 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007874 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008054 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008231 	            0.0000178 	        27926.0270572 
47 	     23.000 	            0.0008411 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008590 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008770 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008948 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009127 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009306 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009486 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009664 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009844 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010023 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010202 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010380 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010561 	            0.0000180 	        27922.2029655 
