# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000233 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000411 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000590 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000770 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000949 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001128 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001307 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001486 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001665 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001844 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002023 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002202 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002381 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002560 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002740 	            0.0000180 	        27912.1697060 
17 	      8.000 	            0.0002918 	            0.0000178 	        27923.2111693 
18 	      8.500 	            0.0003096 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003276 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003454 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003634 	            0.0000180 	        27917.3646008 
22 	     10.500 	            0.0003814 	            0.0000179 	        27918.1068865 
23 	     11.000 	            0.0003992 	            0.0000178 	        27925.8695100 
24 	     11.500 	            0.0004172 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004350 	            0.0000179 	        27919.9627734 
26 	     12.500 	            0.0004530 	            0.0000179 	        27920.4824659 
27 	     13.000 	            0.0004708 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004888 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005066 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005245 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005424 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005604 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005782 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005961 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006140 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006320 	            0.0000180 	        27919.5915763 
37 	     18.000 	            0.0006500 	            0.0000179 	        27919.9627734 
38 	     18.500 	            0.0006678 	            0.0000179 	        27920.3139149 
39 	     19.000 	            0.0006856 	            0.0000178 	        27924.7501470 
40 	     19.500 	            0.0007037 	            0.0000180 	        27920.9621993 
41 	     20.000 	            0.0007214 	            0.0000178 	        27925.1605697 
42 	     20.500 	            0.0007395 	            0.0000180 	        27921.5472623 
43 	     21.000 	            0.0007573 	            0.0000179 	        27921.8189071 
44 	     21.500 	            0.0007753 	            0.0000179 	        27922.0779221 
45 	     22.000 	            0.0007932 	            0.0000179 	        27922.3251682 
46 	     22.500 	            0.0008111 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008289 	            0.0000179 	        27922.7874226 
48 	     23.500 	            0.0008469 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008648 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008827 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009005 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009185 	            0.0000180 	        27920.7270338 
53 	     26.000 	            0.0009364 	            0.0000178 	        27923.9609065 
54 	     26.500 	            0.0009544 	            0.0000180 	        27921.1884944 
55 	     27.000 	            0.0009723 	            0.0000179 	        27921.4064116 
56 	     27.500 	            0.0009901 	            0.0000179 	        27921.6164078 
57 	     28.000 	            0.0010080 	            0.0000179 	        27921.8189071 
58 	     28.500 	            0.0010259 	            0.0000179 	        27922.0143039 
59 	     29.000 	            0.0010438 	            0.0000179 	        27922.2029655 
60 	     29.500 	            0.0010617 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010797 	            0.0000179 	        27922.5614296 
62 	     30.500 	            0.0010976 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011155 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011333 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011512 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011691 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011870 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012049 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012229 	            0.0000180 	        27921.4913361 
70 	     34.500 	            0.0012408 	            0.0000178 	        27923.9174423 
71 	     35.000 	            0.0012587 	            0.0000180 	        27921.8189071 
72 	     35.500 	            0.0012766 	            0.0000179 	        27921.9757747 
73 	     36.000 	            0.0012944 	            0.0000178 	        27924.2941359 
74 	     36.500 	            0.0013125 	            0.0000180 	        27922.2766218 
75 	     37.000 	            0.0013304 	            0.0000179 	        27922.4209494 
76 	     37.500 	            0.0013483 	            0.0000179 	        27922.5614296 
77 	     38.000 	            0.0013662 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013840 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014019 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014198 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014378 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014557 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014736 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014915 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015094 	            0.0000180 	        27921.8189071 
86 	     42.500 	            0.0015272 	            0.0000178 	        27923.7844941 
87 	     43.000 	            0.0015451 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015632 	            0.0000180 	        27922.2029655 
89 	     44.000 	            0.0015811 	            0.0000179 	        27922.3251682 
90 	     44.500 	            0.0015990 	            0.0000179 	        27922.4446257 
91 	     45.000 	            0.0016168 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016347 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016526 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016705 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016884 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017064 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017243 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017422 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017600 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017779 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017960 	            0.0000180 	        27922.0416597 
102 	     50.500 	            0.0018139 	            0.0000179 	        27922.1497291 
103 	     51.000 	            0.0018316 	            0.0000178 	        27923.7844941 
104 	     51.500 	            0.0018496 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018675 	            0.0000180 	        27922.4614724 
106 	     52.500 	            0.0018854 	            0.0000179 	        27922.5614296 
107 	     53.000 	            0.0019033 	            0.0000179 	        27922.6595016 
108 	     53.500 	            0.0019212 	            0.0000179 	        27922.7557411 
109 	     54.000 	            0.0019392 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019571 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019750 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0019929 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020107 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020286 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020466 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020646 	            0.0000180 	        27922.1094547 
117 	     58.000 	            0.0020824 	            0.0000178 	        27923.5472534 
118 	     58.500 	            0.0021003 	            0.0000180 	        27922.2948785 
119 	     59.000 	            0.0021182 	            0.0000178 	        27923.7067538 
120 	     59.500 	            0.0021361 	            0.0000180 	        27922.4740720 
121 	     60.000 	            0.0021539 	            0.0000178 	        27923.8609392 
122 	     60.500 	            0.0021719 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021899 	            0.0000180 	        27922.7318502 
124 	     61.500 	            0.0022078 	            0.0000179 	        27922.8149830 
125 	     62.000 	            0.0022257 	            0.0000179 	        27922.8967754 
126 	     62.500 	            0.0022435 	            0.0000179 	        27922.9772595 
127 	     63.000 	            0.0022614 	            0.0000179 	        27923.0564666 
