# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000074 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000252 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000433 	            0.0000180 	        27855.1532033 
4 	      1.500 	            0.0000610 	            0.0000178 	        27932.9608939 
5 	      2.000 	            0.0000790 	            0.0000180 	        27894.0027894 
6 	      2.500 	            0.0000968 	            0.0000178 	        27932.9608939 
7 	      3.000 	            0.0001148 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001328 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001507 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001686 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001865 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002044 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002223 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002402 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002581 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002759 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002939 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003117 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003297 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003475 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003655 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003833 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004013 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004193 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004371 	            0.0000179 	        27919.9627734 
26 	     12.500 	            0.0004549 	            0.0000178 	        27926.7202860 
27 	     13.000 	            0.0004729 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004908 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005087 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005267 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005445 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005623 	            0.0000178 	        27927.9279279 
33 	     16.000 	            0.0005803 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0005983 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006161 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006340 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006519 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006699 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006877 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007056 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007235 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007415 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007595 	            0.0000180 	        27921.8189071 
44 	     21.500 	            0.0007772 	            0.0000178 	        27925.7046370 
45 	     22.000 	            0.0007952 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008131 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008311 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008490 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008668 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008848 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009027 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009206 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009384 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009564 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009743 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009922 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010101 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010280 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010459 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010638 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010817 	            0.0000180 	        27922.5614296 
62 	     30.500 	            0.0010996 	            0.0000179 	        27922.7318502 
63 	     31.000 	            0.0011176 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011355 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011534 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011712 	            0.0000178 	        27925.7604399 
67 	     33.000 	            0.0011891 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012070 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012249 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012428 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012608 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012787 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012966 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013144 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013324 	            0.0000180 	        27922.4209494 
76 	     37.500 	            0.0013502 	            0.0000178 	        27924.6407030 
77 	     38.000 	            0.0013681 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013860 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014041 	            0.0000180 	        27922.9612658 
80 	     39.500 	            0.0014219 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014398 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014577 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014757 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014936 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015115 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015294 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015473 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015651 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015830 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016009 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016189 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016368 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016547 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016726 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016905 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017084 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017263 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017443 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017622 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017801 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017979 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018158 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018337 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018516 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018697 	            0.0000180 	        27922.4614724 
106 	     52.500 	            0.0018875 	            0.0000178 	        27924.0465933 
107 	     53.000 	            0.0019054 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019233 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019412 	            0.0000180 	        27922.8501991 
110 	     54.500 	            0.0019590 	            0.0000178 	        27924.3736230 
111 	     55.000 	            0.0019769 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019949 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020129 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020308 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020486 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020666 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020844 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021024 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021202 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021382 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021561 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021740 	            0.0000179 	        27923.9361211 
