# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000185 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000364 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000543 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000722 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000900 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001079 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001258 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001437 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001618 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001796 	            0.0000178 	        27932.9608939 
11 	      5.000 	            0.0001975 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002155 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002334 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002512 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002692 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002870 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003050 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003228 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003408 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003586 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003766 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003944 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004124 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004302 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004482 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004660 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004840 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0005019 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005198 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005378 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005556 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005735 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005914 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006094 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006272 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006451 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006630 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006810 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006988 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007167 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007346 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007526 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007704 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007883 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008063 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008242 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008422 	            0.0000180 	        27922.7874226 
