# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000100 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000278 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000458 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000637 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000816 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000995 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001174 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001354 	            0.0000180 	        27910.6858054 
9 	      4.000 	            0.0001532 	            0.0000178 	        27932.9608939 
10 	      4.500 	            0.0001712 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001891 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002069 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002248 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002427 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002606 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002786 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002964 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003144 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003322 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003502 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003680 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003860 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004038 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004218 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004396 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004576 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004754 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004934 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005112 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005291 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005470 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005650 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005828 	            0.0000178 	        27928.0851807 
34 	     16.500 	            0.0006008 	            0.0000180 	        27923.5065155 
35 	     17.000 	            0.0006187 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006366 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006546 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006725 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006903 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007083 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007262 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007441 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007619 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007799 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007978 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008157 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008335 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008515 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008694 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008874 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009053 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009231 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009411 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009590 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009769 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009947 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010126 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010305 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010484 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010663 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010843 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011022 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011201 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011379 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011558 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011739 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0011918 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012097 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012275 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012454 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012633 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012812 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012992 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013171 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013350 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013529 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013708 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013886 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014065 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014246 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014424 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014604 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014782 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014961 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015140 	            0.0000178 	        27925.5319149 
86 	     42.500 	            0.0015320 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015499 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015678 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015857 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016036 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016214 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016393 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016572 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016751 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016930 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017110 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017289 	            0.0000178 	        27924.8356507 
98 	     48.500 	            0.0017468 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017647 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017826 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018006 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018185 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018364 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018542 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018721 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018900 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019079 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019259 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019438 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019616 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019796 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019975 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020153 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020333 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020511 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020692 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020871 	            0.0000179 	        27923.5472534 
