# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
123 	     61.000 	            0.0021934 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022112 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022292 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022471 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022649 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022829 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023009 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023187 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023365 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023545 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023724 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023904 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024082 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024262 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024440 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024620 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024799 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024977 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025157 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025335 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025515 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025693 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025873 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026051 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026231 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026409 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026590 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026768 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0026946 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027126 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027304 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027484 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027663 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027843 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028021 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028201 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028379 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028559 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028738 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028916 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029096 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029274 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029455 	            0.0000180 	        27923.4488865 
166 	     82.500 	            0.0029632 	            0.0000178 	        27924.4516653 
167 	     83.000 	            0.0029812 	            0.0000180 	        27923.5634504 
168 	     83.500 	            0.0029991 	            0.0000178 	        27924.5535416 
169 	     84.000 	            0.0030171 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030348 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030529 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030707 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030887 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031066 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031243 	            0.0000178 	        27924.8916707 
176 	     87.500 	            0.0031423 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031602 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031782 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031960 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032140 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032318 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032498 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032676 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032855 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033035 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033213 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033393 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033572 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033751 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033930 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034108 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034288 	            0.0000180 	        27923.9766082 
193 	     96.000 	            0.0034468 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034646 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034826 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035005 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035183 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035363 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035541 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035721 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035899 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036079 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036258 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036437 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036615 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036794 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036974 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037154 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037333 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037511 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037691 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037869 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038049 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038227 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038407 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038585 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038765 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038944 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039124 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039302 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039482 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039661 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039839 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040018 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040197 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040377 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040555 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040736 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040914 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041093 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041273 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041452 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041630 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041810 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041989 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042168 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042348 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042525 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042705 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042885 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043064 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043242 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043421 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043601 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043780 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043960 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044137 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044317 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044496 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044676 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044855 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045033 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045213 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045392 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045571 	            0.0000179 	        27922.5205022 
256 	    127.500 	            0.0045751 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045930 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046108 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046288 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046467 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046645 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046824 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047004 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047183 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047363 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047542 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047720 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047899 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048079 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048258 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048437 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048617 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048795 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048974 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049155 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049333 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049512 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049692 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049870 	            0.0000178 	        27921.7387811 
