# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000143 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000321 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000500 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000679 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000858 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001039 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001217 	            0.0000178 	        27932.9608939 
8 	      3.500 	            0.0001396 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001575 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001754 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001933 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002113 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002292 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002470 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002648 	            0.0000178 	        27932.9608939 
16 	      7.500 	            0.0002828 	            0.0000180 	        27922.5614296 
17 	      8.000 	            0.0003008 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003186 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003364 	            0.0000178 	        27932.9608939 
20 	      9.500 	            0.0003544 	            0.0000180 	        27924.7501470 
21 	     10.000 	            0.0003724 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003902 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004082 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004260 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004440 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004618 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004798 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004976 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005156 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005336 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005513 	            0.0000178 	        27927.7601936 
32 	     15.500 	            0.0005692 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005872 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0006052 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006230 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006409 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006588 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006768 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006946 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007125 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007305 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007484 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007663 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007841 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008021 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008200 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008379 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008559 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008737 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008917 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009095 	            0.0000178 	        27926.7202860 
52 	     25.500 	            0.0009275 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009453 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009633 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009812 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009991 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010169 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010348 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010527 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010706 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010885 	            0.0000179 	        27925.1605697 
