# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000044 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000222 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000402 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000581 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000760 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000939 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001118 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001297 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001476 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001655 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001834 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002012 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002191 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002370 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002549 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002729 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002907 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003087 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003265 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003445 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003623 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003802 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003982 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004160 	            0.0000178 	        27932.9608939 
25 	     12.000 	            0.0004340 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004520 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004698 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004878 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005057 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005236 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005414 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005594 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005773 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005952 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006130 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006310 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006489 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006668 	            0.0000178 	        27928.7439614 
