# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000021 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000200 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000380 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000559 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000738 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000917 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001096 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001275 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001455 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001633 	            0.0000178 	        27932.9608939 
11 	      5.000 	            0.0001812 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0001991 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002170 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002349 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002528 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002708 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002886 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003066 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003244 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003424 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003603 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003781 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003961 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004139 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004319 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004497 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004677 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004855 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005035 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005214 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005393 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005573 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005751 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005931 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006110 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006289 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006467 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006646 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006825 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007005 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007183 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007362 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007541 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007721 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007899 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008078 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008258 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008437 	            0.0000179 	        27923.0038023 
49 	     24.000 	            0.0008617 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008794 	            0.0000178 	        27926.5929557 
51 	     25.000 	            0.0008974 	            0.0000180 	        27923.6010276 
52 	     25.500 	            0.0009153 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009333 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009511 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009690 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009869 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010048 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010228 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010407 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010586 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010765 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010944 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011122 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011301 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011482 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011661 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011840 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012018 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012197 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012376 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012556 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012734 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012914 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013093 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013272 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013450 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013630 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013808 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0013987 	            0.0000179 	        27924.9606186 
