# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000039 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000218 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000395 	            0.0000178 	        28011.2044818 
4 	      1.500 	            0.0000576 	            0.0000180 	        27932.9608939 
5 	      2.000 	            0.0000755 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000933 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001112 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001291 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001470 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001649 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001828 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002008 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002187 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002366 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002545 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002723 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002903 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003081 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003261 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003439 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003619 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003797 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003977 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004157 	            0.0000180 	        27926.1777562 
25 	     12.000 	            0.0004335 	            0.0000178 	        27932.9608939 
26 	     12.500 	            0.0004515 	            0.0000180 	        27926.7202860 
27 	     13.000 	            0.0004693 	            0.0000178 	        27932.9608939 
28 	     13.500 	            0.0004873 	            0.0000180 	        27927.1824576 
29 	     14.000 	            0.0005052 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005230 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005410 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005589 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005768 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005946 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006126 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006305 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006484 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006662 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006842 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007021 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007200 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007378 	            0.0000179 	        27929.1553134 
43 	     21.000 	            0.0007558 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007737 	            0.0000178 	        27929.3322941 
45 	     22.000 	            0.0007916 	            0.0000179 	        27929.4147518 
46 	     22.500 	            0.0008096 	            0.0000180 	        27926.0270572 
47 	     23.000 	            0.0008274 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008453 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008632 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008812 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008990 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009169 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009348 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009528 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009706 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009886 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010064 	            0.0000178 	        27927.3887891 
58 	     28.500 	            0.0010245 	            0.0000180 	        27924.7501470 
59 	     29.000 	            0.0010422 	            0.0000178 	        27927.5808937 
60 	     29.500 	            0.0010602 	            0.0000180 	        27925.0283983 
61 	     30.000 	            0.0010781 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010960 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011139 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011319 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011498 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011677 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011856 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012035 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012213 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012392 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012571 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012751 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0012930 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013109 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013288 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013467 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013647 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013826 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014003 	            0.0000178 	        27926.9602578 
80 	     39.500 	            0.0014184 	            0.0000180 	        27925.0618593 
81 	     40.000 	            0.0014363 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014541 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014720 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014899 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015078 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015257 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015437 	            0.0000179 	        27925.7046370 
