# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000144 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000322 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000501 	            0.0000179 	        28011.2044818 
4 	      1.500 	            0.0000681 	            0.0000179 	        27985.0746269 
5 	      2.000 	            0.0000860 	            0.0000179 	        27972.0279720 
6 	      2.500 	            0.0001040 	            0.0000180 	        27932.9608939 
7 	      3.000 	            0.0001219 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001397 	            0.0000178 	        27955.2715655 
9 	      4.000 	            0.0001577 	            0.0000180 	        27932.9608939 
10 	      4.500 	            0.0001756 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001935 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002114 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002292 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002472 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002650 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002830 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003008 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003188 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003366 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003546 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003724 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003904 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004082 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004262 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004442 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004620 	            0.0000178 	        27932.9608939 
27 	     13.000 	            0.0004800 	            0.0000180 	        27926.9602578 
28 	     13.500 	            0.0004978 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005157 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005336 	            0.0000178 	        27932.9608939 
31 	     15.000 	            0.0005516 	            0.0000180 	        27927.7601936 
32 	     15.500 	            0.0005694 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005873 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006052 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006232 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006410 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006589 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006768 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006948 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007127 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007305 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007485 	            0.0000179 	        27929.1553134 
43 	     21.000 	            0.0007665 	            0.0000180 	        27925.5319149 
44 	     21.500 	            0.0007843 	            0.0000178 	        27929.3322941 
45 	     22.000 	            0.0008023 	            0.0000180 	        27925.8695100 
46 	     22.500 	            0.0008201 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008381 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008560 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008739 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008917 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009097 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009276 	            0.0000179 	        27926.8426240 
