# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000188 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000366 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000545 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000724 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000904 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001083 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001262 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001441 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001620 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001800 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001979 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002158 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002337 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002516 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002694 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002874 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003052 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003232 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003410 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003590 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003768 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003948 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004126 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004306 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004486 	            0.0000180 	        27919.9627734 
26 	     12.500 	            0.0004664 	            0.0000178 	        27926.7202860 
27 	     13.000 	            0.0004842 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0005022 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005200 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005380 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005559 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005738 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005918 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006096 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006275 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006454 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006634 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006812 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006991 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007171 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007350 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007529 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007707 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007887 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008066 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008245 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008423 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008603 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008783 	            0.0000179 	        27923.2111693 
50 	     24.500 	            0.0008962 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009141 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009319 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009499 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009678 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009857 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0010036 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010215 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010394 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010573 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010752 	            0.0000180 	        27922.3852343 
61 	     30.000 	            0.0010930 	            0.0000178 	        27925.1605697 
62 	     30.500 	            0.0011109 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011288 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011469 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011647 	            0.0000178 	        27925.6479623 
66 	     32.500 	            0.0011826 	            0.0000180 	        27923.3611135 
67 	     33.000 	            0.0012005 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012184 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012363 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012543 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012722 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012901 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013079 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013258 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013437 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013616 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013796 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013976 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014154 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014333 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014512 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014692 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014869 	            0.0000178 	        27925.3507696 
84 	     41.500 	            0.0015050 	            0.0000180 	        27923.5634504 
85 	     42.000 	            0.0015229 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015408 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015586 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015765 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015944 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016124 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016302 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016482 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016661 	            0.0000178 	        27924.4824865 
94 	     46.500 	            0.0016840 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0017019 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017198 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017378 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017557 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017736 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017914 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018093 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018272 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018451 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018630 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018810 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018989 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019168 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019347 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019525 	            0.0000178 	        27924.2941359 
110 	     54.500 	            0.0019705 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019883 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020064 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020241 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020421 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020600 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020780 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020957 	            0.0000178 	        27924.8916707 
118 	     58.500 	            0.0021138 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021316 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021496 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021675 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021853 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022033 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022211 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022391 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022569 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022749 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022927 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023108 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023285 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023464 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023644 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023822 	            0.0000178 	        27924.6879628 
