# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000036 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000216 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000394 	            0.0000178 	        28011.2044818 
4 	      1.500 	            0.0000573 	            0.0000180 	        27932.9608939 
5 	      2.000 	            0.0000751 	            0.0000178 	        27972.0279720 
6 	      2.500 	            0.0000932 	            0.0000180 	        27932.9608939 
7 	      3.000 	            0.0001111 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001289 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001468 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001647 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001826 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002005 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002184 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002363 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002543 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002721 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002901 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003079 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003259 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003437 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003617 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003795 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003975 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004153 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004333 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004513 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004691 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004871 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005049 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005229 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005407 	            0.0000179 	        27927.7601936 
