# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000094 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000274 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000453 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000632 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000811 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000989 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001168 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001347 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001526 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001705 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001884 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002064 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002243 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002422 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002600 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002780 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002958 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003138 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003316 	            0.0000178 	        27932.9608939 
20 	      9.500 	            0.0003496 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003676 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003854 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004034 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004212 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004392 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004570 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004750 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004928 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005107 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005286 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005466 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005644 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005823 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006002 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006182 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006360 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006539 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006718 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006898 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007078 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007255 	            0.0000178 	        27929.0601871 
42 	     20.500 	            0.0007435 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007614 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007794 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007972 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008151 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008331 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008510 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008689 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008867 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009047 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009226 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009405 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009583 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009763 	            0.0000180 	        27924.2941359 
56 	     27.500 	            0.0009942 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010121 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010301 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010480 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010657 	            0.0000178 	        27927.6720629 
61 	     30.000 	            0.0010838 	            0.0000180 	        27925.1605697 
62 	     30.500 	            0.0011017 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011195 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011374 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011553 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011732 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011911 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012091 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012270 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012449 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012627 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012807 	            0.0000180 	        27924.1721073 
73 	     36.000 	            0.0012985 	            0.0000178 	        27926.4603212 
74 	     36.500 	            0.0013166 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013345 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013523 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013702 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013881 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014060 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014239 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014419 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014598 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014777 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014956 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015134 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015313 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015494 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015673 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015852 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016030 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016209 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016388 	            0.0000179 	        27924.3893458 
