# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000171 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000349 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000528 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000707 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000886 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001066 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001244 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001423 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001602 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001781 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001960 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002139 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002318 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002497 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002677 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002855 	            0.0000178 	        27932.9608939 
17 	      8.000 	            0.0003035 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003215 	            0.0000180 	        27923.7844941 
19 	      9.000 	            0.0003393 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003571 	            0.0000178 	        27932.9608939 
21 	     10.000 	            0.0003751 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003931 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004109 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004289 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004467 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004647 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004825 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0005004 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005183 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005363 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005541 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005720 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005900 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006079 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006258 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006436 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006616 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006795 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006975 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007154 	            0.0000179 	        27924.9606186 
