# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000027 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000205 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000384 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000564 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000743 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000921 	            0.0000178 	        27964.2058166 
7 	      3.000 	            0.0001101 	            0.0000180 	        27932.9608939 
8 	      3.500 	            0.0001279 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001458 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001637 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001816 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001995 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002175 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002354 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002533 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002711 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002891 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003069 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003249 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003427 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003607 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003785 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003965 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004143 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004323 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004501 	            0.0000178 	        27932.9608939 
27 	     13.000 	            0.0004681 	            0.0000180 	        27926.9602578 
28 	     13.500 	            0.0004861 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005039 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005218 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005398 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005577 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005755 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005934 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006113 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006293 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006473 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006650 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006829 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007009 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007187 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007367 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007546 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007725 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007905 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008083 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008262 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008442 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008621 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008800 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008978 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009158 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009337 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009516 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009696 	            0.0000180 	        27924.2941359 
56 	     27.500 	            0.0009874 	            0.0000178 	        27927.2874987 
57 	     28.000 	            0.0010053 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010232 	            0.0000180 	        27924.7501470 
59 	     29.000 	            0.0010410 	            0.0000178 	        27927.5808937 
60 	     29.500 	            0.0010591 	            0.0000180 	        27925.0283983 
61 	     30.000 	            0.0010770 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010949 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011128 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011306 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011485 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011664 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011843 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012022 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012202 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012381 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012560 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012738 	            0.0000179 	        27926.3687854 
