# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000098 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000278 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000456 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000635 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000815 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000994 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001173 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001352 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001531 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001710 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001889 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002068 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002247 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002426 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002606 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002784 	            0.0000178 	        27932.9608939 
17 	      8.000 	            0.0002964 	            0.0000180 	        27923.2111693 
18 	      8.500 	            0.0003142 	            0.0000178 	        27932.9608939 
19 	      9.000 	            0.0003322 	            0.0000180 	        27924.2941359 
20 	      9.500 	            0.0003500 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003680 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003858 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004038 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004216 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004396 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004574 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004754 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004932 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005111 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005290 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005470 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005648 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005827 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006006 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006186 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006364 	            0.0000178 	        27928.5030322 
37 	     18.000 	            0.0006544 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006722 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006902 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007082 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007261 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007439 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007619 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007798 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007977 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008155 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008335 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008514 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008693 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008871 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009051 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009230 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009410 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009589 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009768 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009947 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010126 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010305 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010483 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010662 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010841 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011020 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011199 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011379 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011558 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011737 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011916 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012094 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012275 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012454 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012633 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012811 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012990 	            0.0000179 	        27924.2941359 
