# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000013 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000193 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000372 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000550 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000729 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000908 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001088 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001266 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001445 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001624 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001803 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001982 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002162 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002340 	            0.0000178 	        27932.9608939 
15 	      7.000 	            0.0002520 	            0.0000180 	        27921.8189071 
16 	      7.500 	            0.0002700 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002878 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003058 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003236 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003416 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003594 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003774 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003952 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004132 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004310 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004490 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004668 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004848 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005026 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005206 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005384 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005563 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005742 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005922 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006102 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006281 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006459 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006639 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006818 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0006997 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007175 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007355 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007534 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007713 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007891 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008071 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008251 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008429 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008607 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008787 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008966 	            0.0000180 	        27923.6010276 
52 	     25.500 	            0.0009145 	            0.0000178 	        27926.8426240 
53 	     26.000 	            0.0009325 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009503 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009682 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009861 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010040 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010219 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010399 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010578 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010757 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010935 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011114 	            0.0000179 	        27925.4121250 
