# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000108 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000288 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000466 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000645 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000824 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001003 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001183 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001362 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001541 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001721 	            0.0000180 	        27915.6327543 
11 	      5.000 	            0.0001899 	            0.0000178 	        27932.9608939 
12 	      5.500 	            0.0002078 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002257 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002436 	            0.0000180 	        27920.9621993 
15 	      7.000 	            0.0002616 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002794 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002974 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003152 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003332 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003510 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003690 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003868 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004047 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004227 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004405 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004585 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004763 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004943 	            0.0000180 	        27921.4064116 
29 	     14.000 	            0.0005122 	            0.0000178 	        27927.3887891 
30 	     14.500 	            0.0005301 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005479 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005659 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005838 	            0.0000178 	        27928.0851807 
34 	     16.500 	            0.0006017 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006197 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006375 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006555 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006734 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006913 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007091 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007270 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007449 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007629 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007807 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007986 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008165 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008345 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008523 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008702 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008882 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009061 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009241 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009419 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009598 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009777 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009956 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010135 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010315 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010494 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010673 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010852 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011030 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011209 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011390 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011569 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011748 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011926 	            0.0000178 	        27925.8695100 
68 	     33.500 	            0.0012105 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012284 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012464 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012643 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012822 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013001 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013180 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013358 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013537 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013716 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013895 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014074 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014254 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014433 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014612 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014791 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014970 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015150 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015329 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015508 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015686 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015865 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016044 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016223 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016402 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016582 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016761 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016940 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017119 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017297 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017478 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017655 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017836 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018015 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018193 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018372 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018551 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018731 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018910 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019089 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019268 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019447 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019626 	            0.0000180 	        27922.9429245 
111 	     55.000 	            0.0019804 	            0.0000178 	        27924.4516653 
112 	     55.500 	            0.0019984 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020162 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020342 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020521 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020700 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020879 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021057 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021237 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021417 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021595 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021775 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021953 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022132 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022312 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022490 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022670 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022848 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023028 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023207 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023386 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023564 	            0.0000179 	        27924.6248295 
