# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000012 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000191 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000370 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000548 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000728 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000907 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001085 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001265 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001444 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001623 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001801 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001980 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002159 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002338 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002518 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002696 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002876 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003054 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003234 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003412 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003592 	            0.0000180 	        27925.1605697 
22 	     10.500 	            0.0003772 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003950 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004130 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004308 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004488 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004666 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004846 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005024 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005203 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005382 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005562 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005740 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005919 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006098 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006278 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006458 	            0.0000180 	        27924.2941359 
38 	     18.500 	            0.0006635 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006815 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0006994 	            0.0000178 	        27928.9601833 
41 	     20.000 	            0.0007174 	            0.0000180 	        27925.1605697 
42 	     20.500 	            0.0007353 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007531 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007711 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007890 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008069 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008247 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008427 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008606 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008785 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0008963 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009143 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009322 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009501 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009679 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009858 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010039 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010218 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010397 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010575 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010754 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0010933 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011112 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011291 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011471 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011650 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011829 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012007 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012186 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012365 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012544 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012724 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0012903 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013082 	            0.0000179 	        27926.5493497 
75 	     37.000 	            0.0013261 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013440 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013620 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013799 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013978 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014157 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014336 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014514 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014693 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014872 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015052 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015231 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015410 	            0.0000179 	        27925.7046370 
88 	     43.500 	            0.0015589 	            0.0000179 	        27925.7880208 
89 	     44.000 	            0.0015768 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0015947 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016126 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016306 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016485 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016664 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016842 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017021 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017200 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017379 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017558 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017738 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017917 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018096 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018274 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018453 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018632 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018813 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0018992 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019171 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019349 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019528 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019708 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019885 	            0.0000178 	        27925.9333803 
113 	     56.000 	            0.0020066 	            0.0000180 	        27924.6035704 
114 	     56.500 	            0.0020244 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020424 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020603 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020781 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020961 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021139 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021319 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021499 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021677 	            0.0000178 	        27925.2250173 
123 	     61.000 	            0.0021856 	            0.0000180 	        27924.0100710 
124 	     61.500 	            0.0022036 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022213 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022394 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022572 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022752 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022931 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023109 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023288 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023467 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023647 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023825 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024005 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024183 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024363 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024542 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024722 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024900 	            0.0000178 	        27925.1044680 
141 	     70.000 	            0.0025078 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025258 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025436 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025616 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025795 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025975 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026153 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026331 	            0.0000178 	        27925.5319149 
149 	     74.000 	            0.0026511 	            0.0000179 	        27925.5820974 
150 	     74.500 	            0.0026691 	            0.0000180 	        27924.5848795 
151 	     75.000 	            0.0026869 	            0.0000178 	        27925.6804557 
152 	     75.500 	            0.0027048 	            0.0000180 	        27924.6957873 
153 	     76.000 	            0.0027228 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027406 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027586 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027764 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027944 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028122 	            0.0000178 	        27926.0049804 
159 	     79.000 	            0.0028302 	            0.0000180 	        27925.0618593 
160 	     79.500 	            0.0028480 	            0.0000178 	        27926.0924547 
161 	     80.000 	            0.0028659 	            0.0000180 	        27925.1605697 
162 	     80.500 	            0.0028839 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029017 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029197 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029376 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029555 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029734 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0029912 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030091 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030272 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030450 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030630 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030808 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0030986 	            0.0000178 	        27925.7465698 
175 	     87.000 	            0.0031167 	            0.0000180 	        27924.8916707 
176 	     87.500 	            0.0031344 	            0.0000178 	        27925.8289982 
177 	     88.000 	            0.0031525 	            0.0000180 	        27924.9833402 
178 	     88.500 	            0.0031703 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031883 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032062 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032241 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032419 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032600 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032778 	            0.0000178 	        27925.2884087 
