# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000097 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000277 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000455 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000634 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000813 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000993 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001172 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001351 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001531 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001709 	            0.0000178 	        27932.9608939 
11 	      5.000 	            0.0001889 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0002067 	            0.0000178 	        27932.9608939 
13 	      6.000 	            0.0002247 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002426 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002604 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002784 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002962 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003142 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003320 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003500 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003678 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003858 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004036 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004216 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004394 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004574 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004752 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004931 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005110 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005290 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005470 	            0.0000180 	        27922.5614296 
32 	     15.500 	            0.0005648 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005827 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006006 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006186 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006364 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006543 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006722 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006902 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007080 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007259 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007439 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007618 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007797 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007975 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008155 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008335 	            0.0000180 	        27922.7874226 
48 	     23.500 	            0.0008513 	            0.0000178 	        27926.3220440 
49 	     24.000 	            0.0008693 	            0.0000180 	        27923.2111693 
50 	     24.500 	            0.0008871 	            0.0000179 	        27923.4100752 
51 	     25.000 	            0.0009051 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009230 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009409 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009587 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009766 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009945 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010125 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010303 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010483 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010662 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010841 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011020 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011199 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011377 	            0.0000178 	        27925.5319149 
65 	     32.000 	            0.0011558 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011737 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011915 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012094 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012273 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012452 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012631 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012811 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012990 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013169 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013347 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013526 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013705 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013886 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014064 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014244 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014422 	            0.0000178 	        27925.1605697 
82 	     40.500 	            0.0014601 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014780 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014960 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015139 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015318 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015497 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015676 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015854 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016033 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016212 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016392 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016572 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016750 	            0.0000178 	        27924.5736248 
95 	     47.000 	            0.0016929 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017108 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017287 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017466 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017644 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017825 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018004 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018182 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018361 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018540 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018719 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018900 	            0.0000180 	        27922.5614296 
107 	     53.000 	            0.0019078 	            0.0000178 	        27924.1306639 
108 	     53.500 	            0.0019257 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019436 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019614 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019793 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019974 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020152 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020332 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020511 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020689 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020869 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021047 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021227 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021405 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021585 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021764 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021943 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022121 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022300 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022480 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022658 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022838 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023016 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023196 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023375 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023553 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023732 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023913 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024091 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024271 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024449 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024628 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024808 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024986 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025166 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025344 	            0.0000179 	        27924.1097952 
