        249.779	               0.000	             -10.500	        1.4504726280	        0.0000007527	      102.3921329878	        0.5189535169
        230.766	              95.586	             -10.500	        1.4504743711	        0.0000005519	      103.5939978448	        0.3805511203
        176.621	             176.621	             -10.500	        1.4504768327	        0.0000005955	      105.2912739281	        0.4105901496
         95.586	             230.766	             -10.500	        1.4504691480	        0.0000005963	       99.9926079321	        0.4111465281
         -0.000	             249.779	             -10.500	        1.4504674231	        0.0000005186	       98.8033116131	        0.3575996695
        -95.587	             230.766	             -10.500	        1.4504603978	        0.0000004302	       93.9593635105	        0.2966441357
       -176.621	             176.621	             -10.500	        1.4504497958	        0.0000005187	       86.6492804398	        0.3576279144
       -230.766	              95.586	             -10.500	        1.4504431082	        0.0000006962	       82.0381976449	        0.4800082957
       -249.779	              -0.000	             -10.500	        1.4504407513	        0.0000006359	       80.4130906527	        0.4384341711
       -230.766	             -95.587	             -10.500	        1.4504422539	        0.0000001651	       81.4491516081	        0.1138211604
       -176.620	            -176.621	             -10.500	        1.4504489346	        0.0000005464	       86.0554449897	        0.3767124239
        -95.586	            -230.766	             -10.500	        1.4504525361	        0.0000001183	       88.5387399844	        0.0815857548
          0.001	            -249.779	             -10.500	        1.4504579349	        0.0000002743	       92.2611627371	        0.1891161709
         95.587	            -230.766	             -10.500	        1.4504637560	        0.0000000981	       96.2748253230	        0.0676221129
        176.621	            -176.620	             -10.500	        1.4504704309	        0.0000004980	      100.8771683980	        0.3433699000
        230.766	             -95.586	             -10.500	        1.4504752467	        0.0000004253	      104.1976963254	        0.2932648099
