# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000338 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000517 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000696 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000876 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0001055 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001234 	            0.0000180 	        27906.9767442 
8 	      3.500 	            0.0001412 	            0.0000178 	        27932.9608939 
9 	      4.000 	            0.0001592 	            0.0000180 	        27913.4682484 
10 	      4.500 	            0.0001770 	            0.0000178 	        27932.9608939 
11 	      5.000 	            0.0001950 	            0.0000180 	        27917.3646008 
12 	      5.500 	            0.0002128 	            0.0000178 	        27932.9608939 
13 	      6.000 	            0.0002309 	            0.0000180 	        27919.9627734 
14 	      6.500 	            0.0002487 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002667 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002845 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003025 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003203 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003383 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003561 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003741 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003919 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004099 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004277 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004457 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004635 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004815 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004993 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005173 	            0.0000180 	        27921.8189071 
30 	     14.500 	            0.0005352 	            0.0000178 	        27927.5808937 
31 	     15.000 	            0.0005531 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005711 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005889 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006068 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006247 	            0.0000179 	        27923.7844941 
