# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000137 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000316 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000495 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000673 	            0.0000178 	        27985.0746269 
5 	      2.000 	            0.0000854 	            0.0000180 	        27932.9608939 
6 	      2.500 	            0.0001032 	            0.0000178 	        27964.2058166 
7 	      3.000 	            0.0001212 	            0.0000180 	        27932.9608939 
8 	      3.500 	            0.0001389 	            0.0000178 	        27955.2715655 
9 	      4.000 	            0.0001569 	            0.0000180 	        27932.9608939 
10 	      4.500 	            0.0001748 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001927 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0002106 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002285 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002465 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002644 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002822 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0003002 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003180 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003360 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003538 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003718 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003896 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0004076 	            0.0000179 	        27932.9608939 
24 	     11.500 	            0.0004254 	            0.0000179 	        27932.9608939 
25 	     12.000 	            0.0004434 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004614 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004792 	            0.0000178 	        27932.9608939 
28 	     13.500 	            0.0004970 	            0.0000179 	        27932.9608939 
29 	     14.000 	            0.0005150 	            0.0000180 	        27927.3887891 
30 	     14.500 	            0.0005330 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005509 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005688 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005866 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0006045 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006224 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006404 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006582 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006761 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006940 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007120 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007298 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007477 	            0.0000179 	        27929.1553134 
43 	     21.000 	            0.0007656 	            0.0000179 	        27929.2459104 
44 	     21.500 	            0.0007836 	            0.0000180 	        27925.7046370 
45 	     22.000 	            0.0008016 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008194 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008373 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008552 	            0.0000178 	        27929.6410744 
49 	     24.000 	            0.0008732 	            0.0000180 	        27926.4603212 
50 	     24.500 	            0.0008911 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009089 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009269 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009448 	            0.0000179 	        27926.9602578 
54 	     26.500 	            0.0009627 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009806 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009985 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010164 	            0.0000179 	        27927.3887891 
58 	     28.500 	            0.0010343 	            0.0000179 	        27927.4865262 
59 	     29.000 	            0.0010521 	            0.0000179 	        27927.5808937 
60 	     29.500 	            0.0010700 	            0.0000179 	        27927.6720629 
61 	     30.000 	            0.0010879 	            0.0000179 	        27927.7601936 
62 	     30.500 	            0.0011059 	            0.0000179 	        27927.8454354 
63 	     31.000 	            0.0011239 	            0.0000180 	        27925.4121250 
64 	     31.500 	            0.0011417 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011596 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011775 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011955 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012133 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012313 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012492 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012671 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012849 	            0.0000179 	        27926.3687854 
73 	     36.000 	            0.0013028 	            0.0000179 	        27926.4603212 
74 	     36.500 	            0.0013207 	            0.0000179 	        27926.5493497 
