# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000025 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000202 	            0.0000178 	        28089.8876404 
3 	      1.000 	            0.0000383 	            0.0000180 	        27932.9608939 
4 	      1.500 	            0.0000561 	            0.0000179 	        27932.9608939 
5 	      2.000 	            0.0000740 	            0.0000179 	        27932.9608939 
6 	      2.500 	            0.0000919 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001099 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001277 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001456 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001635 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001814 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001993 	            0.0000179 	        27932.9608939 
13 	      6.000 	            0.0002172 	            0.0000179 	        27932.9608939 
14 	      6.500 	            0.0002351 	            0.0000179 	        27932.9608939 
15 	      7.000 	            0.0002530 	            0.0000179 	        27932.9608939 
16 	      7.500 	            0.0002709 	            0.0000179 	        27932.9608939 
17 	      8.000 	            0.0002889 	            0.0000179 	        27932.9608939 
18 	      8.500 	            0.0003067 	            0.0000179 	        27932.9608939 
19 	      9.000 	            0.0003247 	            0.0000179 	        27932.9608939 
20 	      9.500 	            0.0003425 	            0.0000179 	        27932.9608939 
21 	     10.000 	            0.0003605 	            0.0000179 	        27932.9608939 
22 	     10.500 	            0.0003783 	            0.0000179 	        27932.9608939 
23 	     11.000 	            0.0003963 	            0.0000180 	        27925.8695100 
24 	     11.500 	            0.0004141 	            0.0000178 	        27932.9608939 
25 	     12.000 	            0.0004321 	            0.0000180 	        27926.4603212 
26 	     12.500 	            0.0004501 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004679 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004859 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005038 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005217 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005395 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005575 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005754 	            0.0000179 	        27928.0851807 
34 	     16.500 	            0.0005933 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006111 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006290 	            0.0000179 	        27928.5030322 
37 	     18.000 	            0.0006469 	            0.0000179 	        27928.6268425 
38 	     18.500 	            0.0006649 	            0.0000179 	        27928.7439614 
39 	     19.000 	            0.0006827 	            0.0000179 	        27928.8549169 
40 	     19.500 	            0.0007006 	            0.0000179 	        27928.9601833 
41 	     20.000 	            0.0007185 	            0.0000179 	        27929.0601871 
42 	     20.500 	            0.0007365 	            0.0000180 	        27925.3507696 
43 	     21.000 	            0.0007543 	            0.0000178 	        27929.2459104 
44 	     21.500 	            0.0007723 	            0.0000180 	        27925.7046370 
