# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000055 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000235 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000412 	            0.0000178 	        27932.9608939 
4 	      1.500 	            0.0000593 	            0.0000180 	        27881.0408922 
5 	      2.000 	            0.0000772 	            0.0000179 	        27894.0027894 
6 	      2.500 	            0.0000951 	            0.0000179 	        27901.7857143 
7 	      3.000 	            0.0001130 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001309 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001488 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001667 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001846 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002024 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002203 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002382 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002562 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002740 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002920 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003098 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003278 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003456 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003636 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003814 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003994 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004172 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004352 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004532 	            0.0000180 	        27920.4824659 
27 	     13.000 	            0.0004710 	            0.0000179 	        27920.9621993 
28 	     13.500 	            0.0004889 	            0.0000179 	        27921.4064116 
29 	     14.000 	            0.0005068 	            0.0000179 	        27921.8189071 
30 	     14.500 	            0.0005248 	            0.0000179 	        27922.2029655 
31 	     15.000 	            0.0005426 	            0.0000179 	        27922.5614296 
32 	     15.500 	            0.0005605 	            0.0000179 	        27922.8967754 
33 	     16.000 	            0.0005784 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005964 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006142 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006321 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006500 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006680 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006859 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007037 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007217 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007397 	            0.0000180 	        27921.5472623 
