# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000023 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000202 	            0.0000179 	        27932.9608939 
3 	      1.000 	            0.0000381 	            0.0000179 	        27932.9608939 
4 	      1.500 	            0.0000561 	            0.0000180 	        27881.0408922 
5 	      2.000 	            0.0000739 	            0.0000178 	        27932.9608939 
6 	      2.500 	            0.0000918 	            0.0000179 	        27932.9608939 
7 	      3.000 	            0.0001097 	            0.0000179 	        27932.9608939 
8 	      3.500 	            0.0001276 	            0.0000179 	        27932.9608939 
9 	      4.000 	            0.0001455 	            0.0000179 	        27932.9608939 
10 	      4.500 	            0.0001634 	            0.0000179 	        27932.9608939 
11 	      5.000 	            0.0001813 	            0.0000179 	        27932.9608939 
12 	      5.500 	            0.0001993 	            0.0000180 	        27918.7817259 
13 	      6.000 	            0.0002172 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002351 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002530 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002709 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0002889 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003067 	            0.0000179 	        27923.7844941 
19 	      9.000 	            0.0003247 	            0.0000179 	        27924.2941359 
20 	      9.500 	            0.0003425 	            0.0000179 	        27924.7501470 
21 	     10.000 	            0.0003605 	            0.0000179 	        27925.1605697 
22 	     10.500 	            0.0003783 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0003963 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004141 	            0.0000179 	        27926.1777562 
25 	     12.000 	            0.0004321 	            0.0000179 	        27926.4603212 
26 	     12.500 	            0.0004499 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004679 	            0.0000179 	        27926.9602578 
28 	     13.500 	            0.0004857 	            0.0000179 	        27927.1824576 
29 	     14.000 	            0.0005037 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005215 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005395 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005575 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005754 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0005933 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006110 	            0.0000178 	        27928.3719402 
36 	     17.500 	            0.0006290 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006469 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006649 	            0.0000179 	        27924.5283019 
