# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000147 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000327 	            0.0000180 	        27777.7777778 
3 	      1.000 	            0.0000506 	            0.0000179 	        27855.1532033 
4 	      1.500 	            0.0000685 	            0.0000179 	        27881.0408922 
5 	      2.000 	            0.0000863 	            0.0000178 	        27932.9608939 
6 	      2.500 	            0.0001044 	            0.0000180 	        27901.7857143 
7 	      3.000 	            0.0001222 	            0.0000179 	        27906.9767442 
8 	      3.500 	            0.0001401 	            0.0000179 	        27910.6858054 
9 	      4.000 	            0.0001580 	            0.0000179 	        27913.4682484 
10 	      4.500 	            0.0001759 	            0.0000179 	        27915.6327543 
11 	      5.000 	            0.0001938 	            0.0000179 	        27917.3646008 
12 	      5.500 	            0.0002117 	            0.0000179 	        27918.7817259 
13 	      6.000 	            0.0002296 	            0.0000179 	        27919.9627734 
14 	      6.500 	            0.0002476 	            0.0000179 	        27920.9621993 
15 	      7.000 	            0.0002654 	            0.0000179 	        27921.8189071 
16 	      7.500 	            0.0002834 	            0.0000179 	        27922.5614296 
17 	      8.000 	            0.0003012 	            0.0000179 	        27923.2111693 
18 	      8.500 	            0.0003192 	            0.0000180 	        27914.6141215 
19 	      9.000 	            0.0003370 	            0.0000178 	        27924.2941359 
20 	      9.500 	            0.0003550 	            0.0000180 	        27916.5442257 
21 	     10.000 	            0.0003728 	            0.0000178 	        27925.1605697 
22 	     10.500 	            0.0003908 	            0.0000179 	        27925.5319149 
23 	     11.000 	            0.0004086 	            0.0000179 	        27925.8695100 
24 	     11.500 	            0.0004266 	            0.0000180 	        27919.3979121 
25 	     12.000 	            0.0004444 	            0.0000178 	        27926.4603212 
26 	     12.500 	            0.0004624 	            0.0000179 	        27926.7202860 
27 	     13.000 	            0.0004804 	            0.0000180 	        27920.9621993 
28 	     13.500 	            0.0004981 	            0.0000178 	        27927.1824576 
29 	     14.000 	            0.0005160 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005340 	            0.0000180 	        27922.2029655 
31 	     15.000 	            0.0005518 	            0.0000178 	        27927.7601936 
32 	     15.500 	            0.0005699 	            0.0000180 	        27922.8967754 
33 	     16.000 	            0.0005877 	            0.0000179 	        27923.2111693 
34 	     16.500 	            0.0006057 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006236 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006415 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006593 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006773 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006952 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007131 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007309 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007489 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007668 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007847 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0008027 	            0.0000180 	        27922.3251682 
46 	     22.500 	            0.0008205 	            0.0000179 	        27922.5614296 
47 	     23.000 	            0.0008384 	            0.0000178 	        27926.1777562 
48 	     23.500 	            0.0008564 	            0.0000180 	        27923.0038023 
49 	     24.000 	            0.0008741 	            0.0000178 	        27926.4603212 
50 	     24.500 	            0.0008921 	            0.0000180 	        27923.4100752 
51 	     25.000 	            0.0009100 	            0.0000179 	        27923.6010276 
52 	     25.500 	            0.0009279 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009459 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009637 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009817 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009996 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010175 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010353 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010533 	            0.0000180 	        27922.2029655 
60 	     29.500 	            0.0010713 	            0.0000179 	        27922.3852343 
61 	     30.000 	            0.0010890 	            0.0000178 	        27925.1605697 
62 	     30.500 	            0.0011071 	            0.0000180 	        27922.7318502 
63 	     31.000 	            0.0011249 	            0.0000179 	        27922.8967754 
64 	     31.500 	            0.0011428 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011607 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011786 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011966 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012145 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012324 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012503 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012682 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012860 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0013039 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013218 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013398 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013577 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013756 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013935 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014114 	            0.0000178 	        27924.9606186 
80 	     39.500 	            0.0014294 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014473 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014650 	            0.0000178 	        27925.2568434 
83 	     41.000 	            0.0014831 	            0.0000180 	        27923.4488865 
84 	     41.500 	            0.0015010 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015188 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015367 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015546 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015725 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015904 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016084 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016263 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016442 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016620 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016799 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016978 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017159 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017336 	            0.0000178 	        27924.8356507 
98 	     48.500 	            0.0017516 	            0.0000180 	        27923.3116472 
99 	     49.000 	            0.0017695 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017874 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018053 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018233 	            0.0000179 	        27923.6936688 
